"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;20;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Queen";"Hatchery";35;2
"Building";"CreepTumorQueen";NA;37;0
"Building";"RoachWarren";NA;37;0
"Building";"EvolutionChamber";NA;38;0
"Building";"Extractor";NA;38;0
"Unit";"Overlord";"Larva";38;0
"Unit";"Overlord";"Larva";43;0
"Building";"CreepTumor";NA;46;0
"Unit";"Roach";"Larva";46;2
"Unit";"Roach";"Larva";48;2
"Unit";"Roach";"Larva";50;2
"Unit";"Roach";"Larva";52;2
"Unit";"Roach";"Larva";54;2
"Upgrade";"GlialReconstitution";"RoachWarren";56;0
"Unit";"Roach";"Larva";56;2
"Unit";"Overlord";"Larva";58;0
"Unit";"Overlord";"Larva";58;0
"Unit";"Overlord";"Larva";58;0
"Building";"CreepTumor";NA;58;0
"Unit";"Roach";"Larva";58;2
"Unit";"Roach";"Larva";60;2
"Unit";"Roach";"Larva";62;2
"Unit";"Roach";"Larva";64;2
"Unit";"Roach";"Larva";66;2
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Unit";"Overlord";"Larva";84;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Upgrade";"SprayZerg";NA;108;0
"Upgrade";"SprayZerg";NA;108;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;108;0
"Upgrade";"SprayZerg";NA;108;0
