"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Queen";"Hatchery";22
"Unit";"Queen";"Hatchery";24
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Building";"Hatchery";NA;32
"Unit";"Overlord";"Larva";33
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Overlord";"Larva";35
"Unit";"Queen";"Hatchery";35
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Building";"BanelingNest";NA;54
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";65
"Building";"Extractor";NA;69
"Building";"RoachWarren";NA;69
"Building";"EvolutionChamber";NA;69
"Unit";"Baneling";"Zergling";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Baneling";"Zergling";101
"Unit";"Baneling";"Zergling";101
"Unit";"Queen";"Hatchery";103
"Unit";"Queen";"Hatchery";108
"Unit";"Baneling";"Zergling";113
"Unit";"Baneling";"Zergling";113
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";124
"Unit";"Roach";"Larva";124
"Unit";"Overlord";"Larva";126
"Unit";"Roach";"Larva";129
"Unit";"Queen";"Hatchery";135
"Unit";"Overlord";"Larva";137
"Unit";"Roach";"Larva";137
"Unit";"Overlord";"Larva";139
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Building";"Extractor";NA;153
"Building";"CreepTumorQueen";NA;156
"Building";"Extractor";NA;160
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";165
"Unit";"Roach";"Larva";165
"Building";"Extractor";NA;167
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Building";"CreepTumor";NA;175
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Overlord";"Larva";183
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Upgrade";"GlialReconstitution";"RoachWarren";191
"Unit";"Overlord";"Larva";191
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Overlord";"Larva";199
"Unit";"Roach";"Larva";199
"Unit";"Overlord";"Larva";201
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Building";"CreepTumorQueen";NA;207
"Building";"Hatchery";NA;207
"Unit";"Roach";"Larva";207
"Unit";"Overlord";"Larva";209
"Building";"CreepTumor";NA;209
"Unit";"Overlord";"Larva";209
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Building";"CreepTumorQueen";NA;213
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Building";"HydraliskDen";NA;221
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Building";"CreepTumor";NA;230
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Building";"CreepTumor";NA;240
"Building";"CreepTumorQueen";NA;240
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Building";"LurkerDenMP";NA;255
"Unit";"Hydralisk";"Larva";255
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Building";"CreepTumor";NA;261
"Unit";"Overlord";"Larva";261
"Building";"CreepTumor";NA;261
"Building";"CreepTumor";NA;261
"Unit";"Overlord";"Larva";261
"Building";"CreepTumor";NA;261
"Unit";"Hydralisk";"Larva";261
"Unit";"Hydralisk";"Larva";263
"Unit";"Hydralisk";"Larva";267
"Unit";"Hydralisk";"Larva";269
"Unit";"Hydralisk";"Larva";271
"Unit";"Hydralisk";"Larva";273
"Building";"InfestationPit";NA;276
"Building";"EvolutionChamber";NA;276
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Roach";"Larva";317
"Building";"CreepTumor";NA;324
"Unit";"Hydralisk";"Larva";324
"Unit";"Hydralisk";"Larva";326
"Unit";"Hydralisk";"Larva";328
"Building";"CreepTumor";NA;330
"Unit";"Hydralisk";"Larva";330
"Unit";"Hydralisk";"Larva";332
"Unit";"Hydralisk";"Larva";334
"Unit";"Hydralisk";"Larva";336
"Building";"Extractor";NA;341
"Unit";"Hydralisk";"Larva";341
"Unit";"Hydralisk";"Larva";343
"Building";"CreepTumorQueen";NA;345
"Building";"CreepTumor";NA;345
"Unit";"Hydralisk";"Larva";345
"Unit";"Hydralisk";"Larva";347
"Unit";"Hydralisk";"Larva";349
"Unit";"Hydralisk";"Larva";351
"Unit";"Hydralisk";"Larva";353
"Unit";"Hydralisk";"Larva";355
"Unit";"Hydralisk";"Larva";359
"Unit";"Hydralisk";"Larva";361
"Unit";"Hydralisk";"Larva";363
"Unit";"Hydralisk";"Larva";365
"Unit";"Hydralisk";"Larva";367
"Unit";"Overlord";"Larva";369
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Building";"CreepTumor";NA;375
"Building";"CreepTumorQueen";NA;375
"Building";"CreepTumorQueen";NA;375
"Unit";"Viper";"Larva";375
"Unit";"Viper";"Larva";378
"Building";"SporeCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"CreepTumor";NA;381
"Building";"SpineCrawler";NA;381
"Building";"SpineCrawler";NA;381
"Building";"CreepTumor";NA;381
"Building";"SpineCrawler";NA;381
"Unit";"Viper";"Larva";381
"Building";"CreepTumor";NA;384
"Building";"CreepTumor";NA;386
"Building";"CreepTumor";NA;386
"Building";"Hatchery";NA;386
"Unit";"Hydralisk";"Larva";386
"Unit";"Hydralisk";"Larva";388
"Unit";"Hydralisk";"Larva";390
"Unit";"Hydralisk";"Larva";392
"Building";"CreepTumor";NA;394
"Building";"CreepTumor";NA;394
"Unit";"Hydralisk";"Larva";394
"Unit";"Hydralisk";"Larva";396
"Building";"SpineCrawler";NA;398
"Building";"SpineCrawler";NA;398
"Unit";"Roach";"Larva";399
"Unit";"Viper";"Larva";401
"Unit";"Viper";"Larva";404
"Unit";"Hydralisk";"Larva";407
"Unit";"Hydralisk";"Larva";409
"Unit";"Hydralisk";"Larva";411
"Unit";"Hydralisk";"Larva";413
"Building";"CreepTumor";NA;415
"Unit";"Roach";"Larva";415
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Building";"CreepTumor";NA;427
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Building";"CreepTumor";NA;431
"Unit";"Roach";"Larva";431
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Roach";"Larva";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Roach";"Larva";457
"Unit";"Roach";"Larva";459
"Unit";"Roach";"Larva";461
"Unit";"Roach";"Larva";463
"Unit";"Roach";"Larva";465
"Unit";"Roach";"Larva";467
"Unit";"Roach";"Larva";469
"Unit";"Roach";"Larva";471
"Unit";"Roach";"Larva";473
"Unit";"Roach";"Larva";475
"Unit";"Roach";"Larva";477
"Unit";"Roach";"Larva";479
"Unit";"Roach";"Larva";481
"Unit";"Hydralisk";"Larva";483
"Unit";"Hydralisk";"Larva";485
"Unit";"Hydralisk";"Larva";487
"Unit";"Hydralisk";"Larva";489
"Unit";"Hydralisk";"Larva";491
"Unit";"Hydralisk";"Larva";493
"Unit";"Hydralisk";"Larva";495
"Unit";"Hydralisk";"Larva";497
"Unit";"Hydralisk";"Larva";499
"Unit";"Hydralisk";"Larva";501
"Unit";"Hydralisk";"Larva";503
"Unit";"Hydralisk";"Larva";505
"Unit";"Hydralisk";"Larva";507
"Unit";"Hydralisk";"Larva";509
"Unit";"Hydralisk";"Larva";511
"Unit";"Hydralisk";"Larva";513
"Unit";"Hydralisk";"Larva";515
"Unit";"Hydralisk";"Larva";517
"Unit";"Hydralisk";"Larva";519
"Unit";"Hydralisk";"Larva";521
"Unit";"Hydralisk";"Larva";523
"Unit";"Roach";"Larva";525
"Unit";"Roach";"Larva";527
"Unit";"Roach";"Larva";529
"Unit";"Roach";"Larva";531
"Unit";"Roach";"Larva";533
"Unit";"Hydralisk";"Larva";536
"Unit";"Hydralisk";"Larva";538
"Unit";"Hydralisk";"Larva";540
"Unit";"Hydralisk";"Larva";542
"Unit";"Hydralisk";"Larva";544
"Building";"CreepTumor";NA;546
"Building";"CreepTumor";NA;546
"Building";"CreepTumor";NA;546
"Unit";"Hydralisk";"Larva";546
"Unit";"Hydralisk";"Larva";548
"Building";"CreepTumor";NA;550
"Unit";"Hydralisk";"Larva";550
"Building";"CreepTumorQueen";NA;552
"Building";"CreepTumorQueen";NA;552
"Unit";"Roach";"Larva";552
"Unit";"Roach";"Larva";554
"Unit";"Roach";"Larva";556
"Unit";"Roach";"Larva";558
"Unit";"Roach";"Larva";560
"Unit";"Roach";"Larva";562
"Unit";"Roach";"Larva";564
"Unit";"Roach";"Larva";566
"Unit";"Roach";"Larva";568
"Unit";"Roach";"Larva";570
"Unit";"Roach";"Larva";572
"Unit";"Roach";"Larva";574
"Unit";"Roach";"Larva";576
"Unit";"Roach";"Larva";578
"Unit";"Roach";"Larva";580
"Unit";"Roach";"Larva";582
"Unit";"Roach";"Larva";584
"Unit";"Roach";"Larva";586
"Unit";"Roach";"Larva";588
"Unit";"Roach";"Larva";590
"Unit";"Roach";"Larva";592
"Unit";"Roach";"Larva";594
"Unit";"Roach";"Larva";596
"Unit";"Hydralisk";"Larva";601
"Unit";"Hydralisk";"Larva";603
"Unit";"Hydralisk";"Larva";605
"Unit";"Roach";"Larva";607
"Unit";"Roach";"Larva";609
"Unit";"Roach";"Larva";611
"Unit";"Roach";"Larva";613
"Building";"CreepTumor";NA;615
"Unit";"Roach";"Larva";615
"Unit";"Roach";"Larva";617
"Unit";"Roach";"Larva";619
"Unit";"Roach";"Larva";621
"Unit";"Roach";"Larva";623
"Unit";"Roach";"Larva";625
"Unit";"Roach";"Larva";627
"Unit";"Roach";"Larva";629
"Unit";"Roach";"Larva";631
"Unit";"Roach";"Larva";633
"Unit";"Roach";"Larva";635
"Unit";"Roach";"Larva";637
"Unit";"Roach";"Larva";639
"Unit";"Roach";"Larva";641
"Unit";"Roach";"Larva";643
"Unit";"Roach";"Larva";645
"Unit";"Hydralisk";"Larva";652
"Unit";"Hydralisk";"Larva";654
"Unit";"Hydralisk";"Larva";656
"Upgrade";"SprayZerg";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"zerglingmovementspeed";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"ZergMissileWeaponsLevel1";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"ZergMissileWeaponsLevel2";NA;662
"Upgrade";"overlordspeed";NA;662
"Upgrade";"EvolveMuscularAugments";NA;662
"Upgrade";"ZergGroundArmorsLevel1";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"SprayZerg";NA;662
"Upgrade";"ZergGroundArmorsLevel2";NA;662
"Upgrade";"ZergMissileWeaponsLevel3";NA;662
