"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";26;2
"Unit";"Overlord";"Larva";33;0
"Unit";"Queen";"Hatchery";33;2
"Building";"EvolutionChamber";NA;40;0
"Building";"Extractor";NA;42;0
"Building";"RoachWarren";NA;43;0
"Building";"CreepTumorQueen";NA;43;0
"Unit";"Overlord";"Larva";45;0
"Building";"CreepTumor";NA;45;0
"Unit";"Queen";"Hatchery";45;2
"Unit";"Overlord";"Larva";47;0
"Unit";"Roach";"Larva";47;2
"Unit";"Roach";"Larva";49;2
"Unit";"Roach";"Larva";51;2
"Unit";"Roach";"Larva";53;2
"Unit";"Roach";"Larva";55;2
"Unit";"Queen";"Hatchery";57;2
"Unit";"Overlord";"Larva";59;0
"Unit";"Overlord";"Larva";59;0
"Building";"CreepTumor";NA;59;0
"Unit";"Roach";"Larva";59;2
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Upgrade";"GlialReconstitution";"RoachWarren";67;0
"Unit";"Roach";"Larva";67;2
"Unit";"Roach";"Larva";69;2
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";73;2
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";77;2
"Unit";"Roach";"Larva";79;2
"Unit";"Queen";"Hatchery";81;2
"Unit";"Overlord";"Larva";83;0
"Building";"CreepTumorQueen";NA;83;0
"Unit";"Overlord";"Larva";83;0
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Unit";"Roach";"Larva";87;2
"Unit";"Roach";"Larva";89;2
"Unit";"Overlord";"Larva";91;0
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Unit";"Roach";"Larva";103;2
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Upgrade";"SprayZerg";NA;123;0
"Upgrade";"SprayZerg";NA;123;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;123;0
