"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Extractor";NA;19
"Unit";"Overlord";"Larva";24
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Overlord";"Larva";33
"Unit";"Queen";"Hatchery";34
"Building";"EvolutionChamber";NA;37
"Building";"RoachWarren";NA;39
"Unit";"Overlord";"Larva";46
"Building";"CreepTumorQueen";NA;48
"Building";"Extractor";NA;48
"Building";"Extractor";NA;48
"Unit";"Overlord";"Larva";49
"Building";"EvolutionChamber";NA;49
"Unit";"Roach";"Larva";49
"Unit";"Roach";"Larva";51
"Unit";"Roach";"Larva";53
"Unit";"Roach";"Larva";55
"Unit";"Roach";"Larva";57
"Unit";"Roach";"Larva";59
"Unit";"Roach";"Larva";61
"Unit";"Queen";"Hatchery";63
"Unit";"Roach";"Larva";65
"Unit";"Overlord";"Larva";71
"Building";"CreepTumor";NA;74
"Unit";"Overlord";"Larva";74
"Upgrade";"GlialReconstitution";"RoachWarren";78
"Unit";"Overlord";"Larva";78
"Unit";"Overlord";"Larva";78
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Overlord";"Larva";89
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Overlord";"Larva";109
"Building";"Hatchery";NA;114
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Queen";"Hatchery";125
"Building";"CreepTumor";NA;127
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Overlord";"Larva";137
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Overlord";"Larva";143
"Building";"Extractor";NA;143
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Building";"CreepTumor";NA;147
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Overlord";"Larva";179
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Building";"CreepTumor";NA;221
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Overlord";"Larva";233
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Overlord";"Larva";239
"Unit";"Overlord";"Larva";239
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Building";"CreepTumor";NA;245
"Unit";"Roach";"Larva";245
"Unit";"Overlord";"Larva";247
"Unit";"Overlord";"Larva";247
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Building";"CreepTumor";NA;255
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Upgrade";"SprayZerg";NA;277
"Upgrade";"SprayZerg";NA;277
"Upgrade";"SprayZerg";NA;277
"Upgrade";"ZergMissileWeaponsLevel1";NA;277
"Upgrade";"SprayZerg";NA;277
"Upgrade";"SprayZerg";NA;277
"Upgrade";"ZergMissileWeaponsLevel2";NA;277
"Upgrade";"ZergGroundArmorsLevel1";NA;277
"Upgrade";"SprayZerg";NA;277
