"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";35
"Unit";"Overlord";"Larva";37
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Building";"BanelingNest";NA;57
"Unit";"Overlord";"Larva";57
"Building";"CreepTumorQueen";NA;57
"Unit";"Overlord";"Larva";57
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Overlord";"Larva";79
"Unit";"Baneling";"Zergling";79
"Unit";"Baneling";"Zergling";79
"Unit";"Baneling";"Zergling";79
"Unit";"Baneling";"Zergling";79
"Unit";"Baneling";"Zergling";79
"Unit";"Overlord";"Larva";79
"Building";"Hatchery";NA;79
"Building";"Extractor";NA;88
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Building";"RoachWarren";NA;98
"Building";"Extractor";NA;98
"Building";"EvolutionChamber";NA;98
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Queen";"Hatchery";103
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Baneling";"Zergling";107
"Unit";"Baneling";"Zergling";107
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Building";"Hatchery";NA;130
"Unit";"Baneling";"Zergling";130
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Building";"CreepTumorQueen";NA;134
"Building";"Extractor";NA;134
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Overlord";"Larva";140
"Unit";"Overlord";"Larva";140
"Unit";"Overlord";"Larva";140
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Queen";"Hatchery";144
"Unit";"Roach";"Larva";146
"Unit";"Overlord";"Larva";148
"Building";"CreepTumor";NA;148
"Upgrade";"GlialReconstitution";"RoachWarren";151
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Queen";"Hatchery";166
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Overlord";"Larva";178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Overlord";"Larva";186
"Unit";"Overlord";"Larva";186
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Building";"Extractor";NA;194
"Unit";"Overlord";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Overlord";"Larva";203
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Overlord";"Larva";210
"Unit";"Overlord";"Larva";210
"Unit";"Roach";"Larva";210
"Unit";"Overlord";"Larva";212
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Overlord";"Larva";251
"Unit";"Overlord";"Larva";251
"Unit";"Roach";"Larva";251
"Unit";"Overlord";"Larva";253
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Building";"Hatchery";NA;289
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Queen";"Hatchery";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";390
"Unit";"Roach";"Larva";392
"Unit";"Roach";"Larva";394
"Unit";"Roach";"Larva";396
"Unit";"Roach";"Larva";398
"Unit";"Roach";"Larva";400
"Unit";"Roach";"Larva";402
"Unit";"Roach";"Larva";404
"Unit";"Roach";"Larva";406
"Unit";"Roach";"Larva";408
"Unit";"Roach";"Larva";410
"Unit";"Roach";"Larva";412
"Unit";"Roach";"Larva";414
"Unit";"Roach";"Larva";416
"Unit";"Roach";"Larva";418
"Unit";"Roach";"Larva";420
"Unit";"Roach";"Larva";422
"Unit";"Roach";"Larva";424
"Unit";"Roach";"Larva";426
"Unit";"Roach";"Larva";428
"Unit";"Roach";"Larva";430
"Unit";"Roach";"Larva";432
"Unit";"Roach";"Larva";434
"Unit";"Roach";"Larva";436
"Unit";"Roach";"Larva";438
"Unit";"Roach";"Larva";440
"Unit";"Roach";"Larva";442
"Unit";"Roach";"Larva";444
"Unit";"Roach";"Larva";446
"Unit";"Roach";"Larva";448
"Unit";"Roach";"Larva";450
"Unit";"Roach";"Larva";452
"Unit";"Roach";"Larva";454
"Unit";"Roach";"Larva";456
"Unit";"Roach";"Larva";458
"Unit";"Roach";"Larva";460
"Unit";"Roach";"Larva";462
"Unit";"Roach";"Larva";464
"Unit";"Roach";"Larva";466
"Unit";"Roach";"Larva";468
"Unit";"Roach";"Larva";470
"Unit";"Roach";"Larva";472
"Unit";"Roach";"Larva";474
"Unit";"Roach";"Larva";476
"Unit";"Roach";"Larva";478
"Unit";"Roach";"Larva";480
"Unit";"Roach";"Larva";482
"Unit";"Roach";"Larva";484
"Unit";"Roach";"Larva";486
"Unit";"Roach";"Larva";488
"Unit";"Roach";"Larva";490
"Unit";"Roach";"Larva";492
"Unit";"Roach";"Larva";494
"Unit";"Roach";"Larva";496
"Unit";"Roach";"Larva";498
"Unit";"Roach";"Larva";500
"Unit";"Roach";"Larva";502
"Unit";"Roach";"Larva";504
"Unit";"Roach";"Larva";506
"Unit";"Roach";"Larva";508
"Unit";"Roach";"Larva";510
"Unit";"Roach";"Larva";512
"Unit";"Roach";"Larva";514
"Unit";"Roach";"Larva";516
"Unit";"Roach";"Larva";518
"Unit";"Roach";"Larva";520
"Unit";"Roach";"Larva";522
"Unit";"Roach";"Larva";524
"Unit";"Roach";"Larva";526
"Building";"Extractor";NA;531
"Unit";"Roach";"Larva";532
"Unit";"Roach";"Larva";534
"Unit";"Roach";"Larva";536
"Unit";"Roach";"Larva";538
"Unit";"Roach";"Larva";540
"Unit";"Roach";"Larva";542
"Unit";"Roach";"Larva";544
"Unit";"Roach";"Larva";546
"Unit";"Roach";"Larva";548
"Unit";"Roach";"Larva";550
"Unit";"Roach";"Larva";552
"Unit";"Roach";"Larva";554
"Unit";"Roach";"Larva";556
"Unit";"Roach";"Larva";558
"Unit";"Roach";"Larva";560
"Unit";"Roach";"Larva";562
"Unit";"Overlord";"Larva";564
"Unit";"Roach";"Larva";564
"Unit";"Roach";"Larva";566
"Unit";"Roach";"Larva";568
"Unit";"Roach";"Larva";570
"Unit";"Roach";"Larva";572
"Unit";"Roach";"Larva";574
"Unit";"Roach";"Larva";576
"Unit";"Roach";"Larva";578
"Unit";"Roach";"Larva";580
"Building";"CreepTumorQueen";NA;582
"Unit";"Roach";"Larva";582
"Unit";"Roach";"Larva";584
"Unit";"Roach";"Larva";586
"Unit";"Roach";"Larva";588
"Unit";"Roach";"Larva";590
"Unit";"Roach";"Larva";592
"Unit";"Roach";"Larva";594
"Unit";"Roach";"Larva";596
"Unit";"Roach";"Larva";598
"Unit";"Roach";"Larva";600
"Unit";"Roach";"Larva";602
"Unit";"Roach";"Larva";604
"Unit";"Roach";"Larva";606
"Unit";"Roach";"Larva";608
"Unit";"Roach";"Larva";610
"Building";"Hatchery";NA;612
"Unit";"Roach";"Larva";612
"Unit";"Roach";"Larva";614
"Unit";"Roach";"Larva";616
"Unit";"Roach";"Larva";618
"Unit";"Roach";"Larva";620
"Unit";"Roach";"Larva";622
"Unit";"Roach";"Larva";624
"Unit";"Roach";"Larva";626
"Unit";"Roach";"Larva";628
"Unit";"Roach";"Larva";630
"Unit";"Roach";"Larva";632
"Unit";"Roach";"Larva";634
"Unit";"Roach";"Larva";636
"Unit";"Roach";"Larva";638
"Unit";"Roach";"Larva";640
"Unit";"Roach";"Larva";642
"Unit";"Roach";"Larva";644
"Unit";"Roach";"Larva";646
"Unit";"Roach";"Larva";648
"Unit";"Roach";"Larva";650
"Unit";"Roach";"Larva";652
"Unit";"Roach";"Larva";654
"Unit";"Roach";"Larva";656
"Unit";"Roach";"Larva";658
"Unit";"Roach";"Larva";660
"Unit";"Roach";"Larva";662
"Unit";"Roach";"Larva";664
"Unit";"Roach";"Larva";666
"Unit";"Roach";"Larva";668
"Unit";"Roach";"Larva";670
"Unit";"Roach";"Larva";672
"Unit";"Roach";"Larva";674
"Unit";"Roach";"Larva";676
"Unit";"Roach";"Larva";678
"Unit";"Roach";"Larva";680
"Unit";"Roach";"Larva";682
"Unit";"Roach";"Larva";684
"Unit";"Roach";"Larva";686
"Unit";"Roach";"Larva";688
"Unit";"Roach";"Larva";690
"Unit";"Roach";"Larva";692
"Unit";"Roach";"Larva";694
"Unit";"Roach";"Larva";696
"Unit";"Roach";"Larva";698
"Unit";"Roach";"Larva";700
"Unit";"Roach";"Larva";702
"Unit";"Roach";"Larva";704
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"zerglingmovementspeed";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"ZergMissileWeaponsLevel1";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"ZergMissileWeaponsLevel2";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"ZergGroundArmorsLevel1";NA;706
"Upgrade";"SprayZerg";NA;706
"Upgrade";"SprayZerg";NA;706
