"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;16
"Building";"Hatchery";NA;18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Building";"Extractor";NA;29
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Overlord";"Larva";33
"Unit";"Queen";"Hatchery";33
"Unit";"Queen";"Hatchery";36
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Building";"CreepTumorQueen";NA;41
"Unit";"Overlord";"Larva";42
"Building";"CreepTumor";NA;45
"Unit";"Overlord";"Larva";48
"Building";"CreepTumorQueen";NA;48
"Building";"BanelingNest";NA;54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Overlord";"Larva";62
"Building";"CreepTumor";NA;62
"Building";"CreepTumor";NA;62
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Building";"EvolutionChamber";NA;64
"Building";"RoachWarren";NA;64
"Unit";"Baneling";"Zergling";71
"Unit";"Overlord";"Larva";71
"Unit";"Baneling";"Zergling";71
"Unit";"Baneling";"Zergling";71
"Building";"Hatchery";NA;75
"Building";"Extractor";NA;76
"Building";"CreepTumor";NA;76
"Unit";"Queen";"Hatchery";76
"Building";"CreepTumor";NA;78
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Building";"Extractor";NA;92
"Unit";"Roach";"Larva";92
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Building";"CreepTumor";NA;104
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Building";"CreepTumor";NA;108
"Unit";"Baneling";"Zergling";109
"Unit";"Baneling";"Zergling";109
"Unit";"Baneling";"Zergling";109
"Unit";"Overlord";"Larva";109
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
