"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Extractor";NA;13
"Building";"SpawningPool";NA;13
"Unit";"Overlord";"Larva";16
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Building";"BanelingNest";NA;28
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Overlord";"Larva";32
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Baneling";"Zergling";38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Baneling";"Zergling";46
"Unit";"Baneling";"Zergling";46
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Baneling";"Zergling";50
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Baneling";"Zergling";52
"Unit";"Baneling";"Zergling";52
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Baneling";"Zergling";62
"Unit";"Baneling";"Zergling";62
"Unit";"Baneling";"Zergling";62
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Baneling";"Zergling";66
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Building";"Hatchery";NA;74
"Unit";"Baneling";"Zergling";74
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Baneling";"Zergling";78
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Baneling";"Zergling";80
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Building";"RoachWarren";NA;89
"Unit";"Roach";"Larva";102
"Unit";"Overlord";"Larva";104
"Unit";"Queen";"Hatchery";104
"Unit";"Overlord";"Larva";106
"Building";"CreepTumorQueen";NA;106
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Overlord";"Larva";114
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Overlord";"Larva";122
"Unit";"Roach";"Larva";122
"Building";"CreepTumor";NA;124
"Unit";"Roach";"Larva";124
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Overlord";"Larva";128
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Baneling";"Zergling";150
"Unit";"Baneling";"Zergling";150
"Unit";"Baneling";"Zergling";150
"Unit";"Baneling";"Zergling";150
"Unit";"Baneling";"Zergling";150
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Baneling";"Zergling";168
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Baneling";"Zergling";170
"Upgrade";"zerglingmovementspeed";NA;170
"Upgrade";"SprayZerg";NA;170
"Upgrade";"SprayZerg";NA;170
