"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Extractor";NA;13;0
"Building";"SpawningPool";NA;13;0
"Unit";"Overlord";"Larva";16;0
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Building";"BanelingNest";NA;26;0
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"Hatchery";NA;32;0
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Baneling";"Zergling";34;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Baneling";"Zergling";36;0
"Unit";"Overlord";"Larva";36;0
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Baneling";"Zergling";38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Queen";"Hatchery";42;2
"Unit";"Queen";"Hatchery";45;2
"Unit";"Overlord";"Larva";61;0
"Unit";"Overlord";"Larva";61;0
"Unit";"Baneling";"Zergling";61;0
"Building";"RoachWarren";NA;66;0
"Unit";"Baneling";"Zergling";70;0
"Building";"EvolutionChamber";NA;71;0
"Building";"Extractor";NA;77;0
"Building";"Extractor";NA;77;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";81;0
"Building";"Hatchery";NA;81;0
"Unit";"Roach";"Larva";81;2
"Unit";"Roach";"Larva";83;2
"Unit";"Overlord";"Larva";85;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Roach";"Larva";85;2
"Unit";"Roach";"Larva";87;2
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Upgrade";"GlialReconstitution";"RoachWarren";103;0
"Unit";"Roach";"Larva";103;2
"Unit";"Overlord";"Larva";105;0
"Unit";"Overlord";"Larva";105;0
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Upgrade";"SprayZerg";NA;141;0
"Upgrade";"zerglingmovementspeed";NA;141;0
"Upgrade";"SprayZerg";NA;141;0
"Upgrade";"SprayZerg";NA;141;0
"Upgrade";"SprayZerg";NA;141;0
