"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Overlord";"Larva";67;0
"Unit";"Queen";"Hatchery";70;2
"Building";"EvolutionChamber";NA;86;0
"Unit";"Overlord";"Larva";90;0
"Building";"RoachWarren";NA;91;0
"Building";"Extractor";NA;93;0
"Building";"Extractor";NA;93;0
"Unit";"Overlord";"Larva";103;0
"Building";"Extractor";NA;103;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Overlord";"Larva";107;0
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Overlord";"Larva";117;0
"Unit";"Overlord";"Larva";117;0
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Overlord";"Larva";161;0
"Upgrade";"GlialReconstitution";"RoachWarren";161;0
"Unit";"Overlord";"Larva";161;0
"Building";"EvolutionChamber";NA;163;0
"Unit";"Roach";"Larva";171;2
"Building";"Extractor";NA;173;0
"Unit";"Overlord";"Larva";173;0
"Unit";"Overlord";"Larva";173;0
"Unit";"Overlord";"Larva";173;0
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Building";"Extractor";NA;204;0
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Building";"Hatchery";NA;223;0
"Unit";"Overlord";"Larva";223;0
"Unit";"Overlord";"Larva";223;0
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Building";"CreepTumorQueen";NA;297;0
"Unit";"Roach";"Larva";297;2
"Unit";"Roach";"Larva";299;2
"Unit";"Roach";"Larva";301;2
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Unit";"Roach";"Larva";383;2
"Upgrade";"SprayZerg";NA;385;0
"Upgrade";"SprayZerg";NA;385;0
"Upgrade";"SprayZerg";NA;385;0
"Upgrade";"zerglingmovementspeed";NA;385;0
"Upgrade";"SprayZerg";NA;385;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;385;0
"Upgrade";"SprayZerg";NA;385;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;385;0
"Upgrade";"ZergGroundArmorsLevel1";NA;385;0
"Upgrade";"SprayZerg";NA;385;0
