"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";14;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Queen";"Hatchery";26;2
"Unit";"Overlord";"Larva";30;0
"Unit";"Queen";"Hatchery";32;2
"Building";"EvolutionChamber";NA;38;0
"Building";"RoachWarren";NA;38;0
"Building";"CreepTumorQueen";NA;44;0
"Building";"Extractor";NA;47;0
"Building";"Extractor";NA;47;0
"Building";"EvolutionChamber";NA;47;0
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumor";NA;51;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Roach";"Larva";52;2
"Unit";"Roach";"Larva";54;2
"Unit";"Roach";"Larva";56;2
"Unit";"Roach";"Larva";58;2
"Unit";"Roach";"Larva";60;2
"Building";"CreepTumor";NA;62;0
"Building";"CreepTumorQueen";NA;64;0
"Building";"Hatchery";NA;64;0
"Unit";"Roach";"Larva";66;2
"Unit";"Overlord";"Larva";68;0
"Upgrade";"GlialReconstitution";"RoachWarren";68;0
"Building";"CreepTumor";NA;68;0
"Building";"CreepTumor";NA;68;0
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Overlord";"Larva";76;0
"Unit";"Overlord";"Larva";76;0
"Unit";"Overlord";"Larva";76;0
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Building";"CreepTumor";NA;92;0
"Unit";"Roach";"Larva";92;2
"Unit";"Overlord";"Larva";94;0
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Building";"CreepTumor";NA;106;0
"Building";"Extractor";NA;107;0
"Upgrade";"SprayZerg";NA;112;0
"Upgrade";"SprayZerg";NA;112;0
"Upgrade";"SprayZerg";NA;112;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;112;0
"Upgrade";"SprayZerg";NA;112;0
