"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Extractor";NA;13;0
"Building";"SpawningPool";NA;13;0
"Unit";"Overlord";"Larva";16;0
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Building";"BanelingNest";NA;26;0
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Overlord";"Larva";34;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Baneling";"Zergling";38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Baneling";"Zergling";43;0
"Unit";"Baneling";"Zergling";43;0
"Building";"Hatchery";NA;44;0
"Unit";"Baneling";"Zergling";46;0
"Unit";"Baneling";"Zergling";46;0
"Unit";"Baneling";"Zergling";50;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Queen";"Hatchery";50;2
"Unit";"Baneling";"Zergling";62;0
"Unit";"Overlord";"Larva";63;0
"Building";"Extractor";NA;64;0
"Building";"Extractor";NA;68;0
"Building";"Extractor";NA;69;0
"Building";"Spire";NA;74;0
"Unit";"Overlord";"Larva";79;0
"Unit";"Overlord";"Larva";79;0
"Unit";"Overlord";"Larva";79;0
"Building";"Hatchery";NA;79;0
"Unit";"Overlord";"Larva";80;0
"Unit";"Baneling";"Zergling";80;0
