"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Overlord";"Larva";29
"Unit";"Queen";"Hatchery";30
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";44
"Building";"SpineCrawler";NA;44
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Overlord";"Larva";54
"Building";"CreepTumorQueen";NA;60
"Unit";"Overlord";"Larva";62
"Building";"Extractor";NA;62
"Building";"Extractor";NA;62
"Unit";"Overlord";"Larva";65
"Building";"RoachWarren";NA;72
"Building";"EvolutionChamber";NA;76
"Building";"Extractor";NA;76
"Building";"EvolutionChamber";NA;76
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";87
"Building";"CreepTumorQueen";NA;87
"Unit";"Overlord";"Larva";87
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Building";"CreepTumorQueen";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Building";"CreepTumor";NA;107
"Unit";"Roach";"Larva";107
"Upgrade";"GlialReconstitution";"RoachWarren";109
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Building";"CreepTumor";NA;117
"Building";"CreepTumorQueen";NA;117
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Overlord";"Larva";125
"Building";"Hatchery";NA;125
"Building";"CreepTumor";NA;125
"Building";"CreepTumor";NA;125
"Unit";"Roach";"Larva";125
"Unit";"Overlord";"Larva";127
"Building";"Extractor";NA;127
"Building";"CreepTumor";NA;127
"Unit";"Overlord";"Larva";132
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Overlord";"Larva";142
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Upgrade";"SprayZerg";NA;194
"Upgrade";"SprayZerg";NA;194
"Upgrade";"SprayZerg";NA;194
"Upgrade";"ZergMissileWeaponsLevel1";NA;194
"Upgrade";"SprayZerg";NA;194
