"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Building";"SpineCrawler";NA;27
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Overlord";"Larva";40
"Unit";"Overlord";"Larva";48
"Building";"Hatchery";NA;49
"Unit";"Queen";"Hatchery";49
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Overlord";"Larva";65
"Unit";"Overlord";"Larva";66
"Building";"EvolutionChamber";NA;70
"Building";"RoachWarren";NA;72
"Building";"Extractor";NA;74
"Unit";"Overlord";"Larva";78
"Building";"Extractor";NA;81
"Unit";"Overlord";"Larva";81
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Building";"Extractor";NA;96
"Unit";"Queen";"Hatchery";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Overlord";"Larva";115
"Unit";"Overlord";"Larva";115
"Unit";"Overlord";"Larva";115
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Building";"Extractor";NA;139
"Unit";"Overlord";"Larva";139
"Unit";"Overlord";"Larva";146
"Building";"EvolutionChamber";NA;146
"Unit";"Overlord";"Larva";149
"Upgrade";"GlialReconstitution";"RoachWarren";149
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
