"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";26;2
"Building";"BanelingNest";NA;33;0
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"Hatchery";NA;42;0
"Building";"CreepTumorQueen";NA;44;0
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Baneling";"Zergling";50;0
"Unit";"Baneling";"Zergling";50;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Overlord";"Larva";56;0
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Baneling";"Zergling";68;0
"Building";"Extractor";NA;70;0
"Building";"EvolutionChamber";NA;70;0
"Building";"RoachWarren";NA;70;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Baneling";"Zergling";78;0
"Unit";"Baneling";"Zergling";78;0
"Unit";"Overlord";"Larva";82;0
"Building";"Extractor";NA;82;0
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Baneling";"Zergling";94;0
"Unit";"Baneling";"Zergling";94;0
"Unit";"Baneling";"Zergling";94;0
"Unit";"Overlord";"Larva";98;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Overlord";"Larva";115;0
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Building";"CreepTumor";NA;133;0
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";139;2
"Building";"Extractor";NA;141;0
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Overlord";"Larva";149;0
"Unit";"Overlord";"Larva";149;0
"Building";"Extractor";NA;149;0
"Building";"CreepTumor";NA;149;0
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Overlord";"Larva";161;0
"Upgrade";"GlialReconstitution";"RoachWarren";165;0
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Overlord";"Larva";229;0
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Overlord";"Larva";245;0
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Roach";"Larva";299;2
"Unit";"Roach";"Larva";301;2
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Building";"Extractor";NA;309;0
"Unit";"Roach";"Larva";309;2
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Upgrade";"SprayZerg";NA;331;0
"Upgrade";"SprayZerg";NA;331;0
"Upgrade";"SprayZerg";NA;331;0
"Upgrade";"zerglingmovementspeed";NA;331;0
"Upgrade";"SprayZerg";NA;331;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;331;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;331;0
