"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Pylon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Unit";"Stalker";"Gateway";24;2
"Building";"Gateway";NA;29;0
"Building";"Gateway";NA;30;0
"Building";"Gateway";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Pylon";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Unit";"Stalker";"Gateway";36;2
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";42;2
"Unit";"Stalker";"Gateway";44;2
"Unit";"Adept";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";52;2
"Unit";"Zealot";"Gateway";54;2
"Unit";"Zealot";"Gateway";56;2
"Unit";"Zealot";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Upgrade";"WarpGateResearch";NA;64;0
