"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Sentry";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Building";"Nexus";NA;32
"Unit";"Stalker";"Gateway";33
"Building";"TwilightCouncil";NA;35
"Building";"Pylon";NA;37
"Unit";"Phoenix";"Stargate";38
"Unit";"Stalker";"Gateway";41
"Unit";"Stalker";"Gateway";43
"Building";"Forge";NA;49
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Building";"Pylon";NA;59
"Unit";"Sentry";"Gateway";61
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";63
"Unit";"Sentry";"Gateway";63
"Building";"RoboticsFacility";NA;67
"Building";"Pylon";NA;69
"Building";"Assimilator";NA;69
"Building";"Assimilator";NA;71
"Building";"Gateway";NA;71
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";74
"Unit";"Phoenix";"Stargate";78
"Building";"Pylon";NA;80
"Unit";"Immortal";"Robotics Facility";84
"Building";"Gateway";NA;88
"Building";"Gateway";NA;89
"Building";"Pylon";NA;91
"Unit";"Phoenix";"Stargate";92
"Building";"Nexus";NA;94
"Building";"Pylon";NA;96
"Building";"Pylon";NA;96
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";96
"Building";"RoboticsBay";NA;96
"Building";"RoboticsFacility";NA;98
"Unit";"Observer";"Robotics Facility";100
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";105
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Unit";"Disruptor";"Robotics Facility";114
"Building";"PhotonCannon";NA;117
"Unit";"Disruptor";"Robotics Facility";117
"Building";"Pylon";NA;120
"Building";"Pylon";NA;123
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Building";"Assimilator";NA;128
"Building";"Assimilator";NA;128
"Unit";"Disruptor";"Robotics Facility";128
"Building";"Pylon";NA;131
"Building";"Pylon";NA;131
"Unit";"Disruptor";"Robotics Facility";134
"Building";"Pylon";NA;137
"Unit";"Stalker";"Gateway";137
"Unit";"Disruptor";"Robotics Facility";139
"Building";"Stargate";NA;142
"Building";"PhotonCannon";NA;142
"Unit";"Immortal";"Robotics Facility";142
"Building";"Nexus";NA;146
"Building";"Pylon";NA;149
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";149
"Upgrade";"Charge";"TwilightCouncil";149
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Oracle";"Stargate";153
"Unit";"Disruptor";"Robotics Facility";156
"Building";"Gateway";NA;159
"Building";"Gateway";NA;159
"Unit";"Disruptor";"Robotics Facility";159
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Building";"Gateway";NA;172
"Unit";"Disruptor";"Robotics Facility";172
"Building";"Assimilator";NA;178
"Building";"Assimilator";NA;178
"Unit";"Oracle";"Stargate";178
"Unit";"Stalker";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Building";"Pylon";NA;191
"Unit";"Disruptor";"Robotics Facility";191
"Unit";"Disruptor";"Robotics Facility";194
"Unit";"Stalker";"Gateway";197
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Unit";"Stalker";"Gateway";203
"Unit";"Stalker";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
