"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Building";"TwilightCouncil";NA;37;0
"Building";"Nexus";NA;38;0
"Building";"Pylon";NA;38;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";45;2
"Building";"Pylon";NA;47;0
"Building";"RoboticsFacility";NA;48;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Building";"Pylon";NA;59;0
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Building";"Assimilator";NA;77;0
"Building";"Assimilator";NA;77;0
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Nexus";NA;83;0
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;91;0
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Building";"Pylon";NA;96;0
"Building";"Gateway";NA;96;0
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Upgrade";"WarpGateResearch";NA;105;0
"Upgrade";"SprayProtoss";NA;105;0
"Upgrade";"SprayProtoss";NA;105;0
"Upgrade";"BlinkTech";NA;105;0
"Upgrade";"SprayProtoss";NA;105;0
"Upgrade";"SprayProtoss";NA;105;0
