"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Stargate";NA;30;0
"Building";"Nexus";NA;34;0
"Unit";"Oracle";"Stargate";34;3
"Building";"Pylon";NA;37;0
"Building";"Pylon";NA;38;0
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Building";"Pylon";NA;42;0
"Unit";"Sentry";"Gateway";42;2
"Unit";"Stalker";"Gateway";44;2
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;46;0
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Building";"Pylon";NA;50;0
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Building";"Gateway";NA;54;0
"Building";"Forge";NA;54;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Stalker";"Gateway";56;2
"Building";"PhotonCannon";NA;58;0
"Building";"PhotonCannon";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;58;0
"Upgrade";"SprayProtoss";NA;58;0
"Upgrade";"WarpGateResearch";NA;58;0
"Upgrade";"SprayProtoss";NA;58;0
