"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;44;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Gateway";NA;48;0
"Building";"ShieldBattery";NA;48;0
"Unit";"Stalker";"Gateway";48;2
"Building";"Pylon";NA;52;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Nexus";NA;57;0
"Building";"Pylon";NA;57;0
"Building";"Assimilator";NA;59;0
"Unit";"Phoenix";"Stargate";59;2
"Building";"Assimilator";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Building";"TwilightCouncil";NA;69;0
"Building";"Forge";NA;69;0
"Building";"RoboticsFacility";NA;69;0
"Unit";"Sentry";"Gateway";71;2
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;77;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";82;0
"Building";"Pylon";NA;82;0
"Unit";"Observer";"Robotics Facility";82;1
"Building";"RoboticsBay";NA;83;0
"Unit";"Zealot";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Immortal";"Robotics Facility";89;4
"Building";"ShieldBattery";NA;93;0
"Building";"PhotonCannon";NA;93;0
"Building";"OracleStasisTrap";NA;93;0
"Building";"OracleStasisTrap";NA;93;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Unit";"Sentry";"Gateway";96;2
"Unit";"Sentry";"Gateway";98;2
"Building";"Pylon";NA;100;0
"Building";"Pylon";NA;100;0
"Building";"Gateway";NA;100;0
"Building";"Gateway";NA;100;0
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Colossus";"Robotics Facility";106;6
"Building";"Assimilator";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Building";"PhotonCannon";NA;124;0
"Building";"OracleStasisTrap";NA;124;0
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Upgrade";"Charge";"TwilightCouncil";130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";138;0
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Colossus";"Robotics Facility";178;6
"Building";"Pylon";NA;187;0
"Building";"Assimilator";NA;187;0
"Unit";"Sentry";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Building";"Pylon";NA;194;0
"Building";"TemplarArchive";NA;194;0
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Building";"Pylon";NA;206;0
"Unit";"Colossus";"Robotics Facility";206;6
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"Forge";NA;212;0
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Building";"HighTemplar";NA;229;0
"Building";"HighTemplar";NA;229;0
"Unit";"Observer";"Robotics Facility";229;1
"Building";"Pylon";NA;230;0
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Upgrade";"SprayProtoss";NA;244;0
"Upgrade";"SprayProtoss";NA;244;0
"Upgrade";"WarpGateResearch";NA;244;0
"Upgrade";"SprayProtoss";NA;244;0
"Upgrade";"SprayProtoss";NA;244;0
"Upgrade";"BlinkTech";NA;244;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;244;0
"Upgrade";"PsiStormTech";NA;244;0
