"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;28;0
"Unit";"Stalker";"Gateway";34;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"RoboticsFacility";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"Assimilator";NA;45;0
"Building";"Pylon";NA;47;0
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";49;2
"Unit";"Stalker";"Gateway";51;2
"Unit";"Observer";"Robotics Facility";53;1
"Building";"Pylon";NA;56;0
"Unit";"Sentry";"Gateway";56;2
"Unit";"Sentry";"Gateway";58;2
"Building";"Forge";NA;62;0
"Unit";"Observer";"Robotics Facility";62;1
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Unit";"Stalker";"Gateway";65;2
"Building";"Pylon";NA;67;0
"Upgrade";"Charge";"TwilightCouncil";67;0
"Building";"Pylon";NA;67;0
"Building";"Pylon";NA;67;0
"Unit";"Immortal";"Robotics Facility";67;4
"Building";"Pylon";NA;71;0
"Building";"ShieldBattery";NA;71;0
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Building";"Gateway";NA;87;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Building";"Gateway";NA;96;0
"Building";"Gateway";NA;97;0
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Building";"ShieldBattery";NA;102;0
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Upgrade";"SprayProtoss";NA;129;0
"Upgrade";"SprayProtoss";NA;129;0
"Upgrade";"WarpGateResearch";NA;129;0
"Upgrade";"SprayProtoss";NA;129;0
"Upgrade";"BlinkTech";NA;129;0
