"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Pylon";NA;18
"Building";"CyberneticsCore";NA;20
"Unit";"Zealot";"Gateway";20
"Unit";"Stalker";"Gateway";23
"Building";"Nexus";NA;25
"Building";"Assimilator";NA;26
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;29
"Building";"TwilightCouncil";NA;31
"Unit";"Stalker";"Gateway";34
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Building";"RoboticsFacility";NA;42
"Unit";"Stalker";"Gateway";46
"Building";"Nexus";NA;49
"Building";"Pylon";NA;50
"Unit";"Stalker";"Gateway";50
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Unit";"Observer";"Robotics Facility";56
"Building";"Pylon";NA;57
"Building";"ShieldBattery";NA;57
"Unit";"Stalker";"Gateway";59
"Unit";"Stalker";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Building";"Pylon";NA;65
"Building";"CyberneticsCore";NA;67
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Upgrade";"Charge";"TwilightCouncil";78
"Building";"Forge";NA;81
"Building";"Forge";NA;81
"Unit";"Sentry";"Gateway";81
"Unit";"Sentry";"Gateway";83
"Unit";"Sentry";"Gateway";85
"Building";"Pylon";NA;90
"Building";"Pylon";NA;93
"Building";"Pylon";NA;93
"Building";"Pylon";NA;93
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";109
"Unit";"Stalker";"Gateway";109
"Unit";"Stalker";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Phoenix";"Stargate";125
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Building";"Assimilator";NA;139
"Building";"Assimilator";NA;139
"Unit";"Immortal";"Robotics Facility";139
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Building";"Pylon";NA;155
"Building";"PhotonCannon";NA;155
"Building";"Pylon";NA;155
"Building";"Pylon";NA;155
"Building";"Pylon";NA;155
"Unit";"Immortal";"Robotics Facility";155
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Building";"Pylon";NA;175
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"WarpGateResearch";NA;189
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"BlinkTech";NA;189
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"ProtossGroundArmorsLevel1";NA;189
