"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Zealot";"Gateway";27;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Nexus";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;54;0
"Building";"TwilightCouncil";NA;55;0
"Building";"Forge";NA;55;0
"Building";"Pylon";NA;56;0
"Unit";"Stalker";"Gateway";56;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";72;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"RoboticsFacility";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Building";"ShieldBattery";NA;83;0
"Building";"Pylon";NA;83;0
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Building";"Pylon";NA;90;0
"Building";"Assimilator";NA;90;0
"Building";"Assimilator";NA;91;0
"Unit";"Phoenix";"Stargate";94;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Observer";"Robotics Facility";107;1
"Building";"Pylon";NA;108;0
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Building";"Pylon";NA;114;0
"Unit";"Observer";"Robotics Facility";114;1
"Building";"Pylon";NA;115;0
"Upgrade";"Charge";"TwilightCouncil";115;0
"Building";"RoboticsBay";NA;115;0
"Building";"RoboticsFacility";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Phoenix";"Stargate";127;2
"Building";"Pylon";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Unit";"Colossus";"Robotics Facility";135;6
"Building";"OracleStasisTrap";NA;141;0
"Building";"Forge";NA;141;0
"Building";"Pylon";NA;141;0
"Unit";"Colossus";"Robotics Facility";141;6
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";163;0
"Building";"Pylon";NA;163;0
"Building";"Nexus";NA;163;0
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Unit";"Colossus";"Robotics Facility";163;6
"Building";"Pylon";NA;169;0
"Unit";"Colossus";"Robotics Facility";169;6
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Sentry";"Gateway";183;2
"Building";"TemplarArchive";NA;185;0
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Disruptor";"Robotics Facility";204;3
"Unit";"Disruptor";"Robotics Facility";207;3
"Building";"HighTemplar";NA;210;0
"Building";"HighTemplar";NA;210;0
"Building";"HighTemplar";NA;210;0
"Building";"HighTemplar";NA;210;0
"Building";"Pylon";NA;210;0
"Unit";"Archon";"High Templar";210;0
"Unit";"Archon";"High Templar";210;0
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Colossus";"Robotics Facility";220;6
"Unit";"Colossus";"Robotics Facility";226;6
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Building";"Assimilator";NA;258;0
"Building";"Assimilator";NA;258;0
"Building";"HighTemplar";NA;260;0
"Building";"HighTemplar";NA;260;0
"Building";"HighTemplar";NA;260;0
"Building";"HighTemplar";NA;260;0
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Archon";"High Templar";268;0
"Building";"Pylon";NA;268;0
"Unit";"Archon";"High Templar";268;0
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";274;2
"Upgrade";"SprayProtoss";NA;276;0
"Upgrade";"SprayProtoss";NA;276;0
"Upgrade";"SprayProtoss";NA;276;0
"Upgrade";"WarpGateResearch";NA;276;0
"Upgrade";"SprayProtoss";NA;276;0
"Upgrade";"BlinkTech";NA;276;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;276;0
"Upgrade";"SprayProtoss";NA;276;0
"Upgrade";"SprayProtoss";NA;276;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;276;0
