"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;29;0
"Unit";"Stalker";"Gateway";34;2
"Unit";"Stalker";"Gateway";40;2
"Building";"Pylon";NA;44;0
"Building";"ShieldBattery";NA;44;0
"Unit";"Stalker";"Gateway";46;2
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"RoboticsFacility";NA;50;0
"Building";"Forge";NA;52;0
"Building";"Forge";NA;53;0
"Building";"Pylon";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Pylon";NA;56;0
"Unit";"Sentry";"Gateway";56;2
"Unit";"Observer";"Robotics Facility";58;1
"Building";"Nexus";NA;59;0
"Unit";"Sentry";"Gateway";59;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";61;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Unit";"Observer";"Robotics Facility";61;1
"Building";"Gateway";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Immortal";"Robotics Facility";64;4
"Building";"Pylon";NA;70;0
"Upgrade";"Charge";"TwilightCouncil";70;0
"Building";"Pylon";NA;70;0
"Unit";"Stalker";"Gateway";70;2
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";76;2
"Unit";"Stalker";"Gateway";78;2
"Unit";"Stalker";"Gateway";80;2
"Building";"Pylon";NA;85;0
"Unit";"Immortal";"Robotics Facility";88;4
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Observer";"Robotics Facility";115;1
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"WarpGateResearch";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"BlinkTech";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;146;0
