"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Pylon";NA;19;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Nexus";NA;25;0
"Building";"Assimilator";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Pylon";NA;29;0
"Building";"TwilightCouncil";NA;32;0
"Building";"Gateway";NA;34;0
"Building";"Gateway";NA;34;0
"Unit";"Stalker";"Gateway";35;2
"Building";"ShieldBattery";NA;37;0
"Building";"Pylon";NA;41;0
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";45;2
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Building";"Pylon";NA;59;0
"Building";"RoboticsFacility";NA;59;0
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Building";"Assimilator";NA;68;0
"Building";"Assimilator";NA;68;0
"Upgrade";"SprayProtoss";NA;70;0
"Upgrade";"SprayProtoss";NA;70;0
"Upgrade";"WarpGateResearch";NA;70;0
"Upgrade";"BlinkTech";NA;70;0
"Upgrade";"SprayProtoss";NA;70;0
