"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Assimilator";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;28;0
"Unit";"Stalker";"Gateway";30;2
"Building";"Pylon";NA;35;0
"Unit";"Stalker";"Gateway";37;2
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;43;0
"Unit";"Stalker";"Gateway";44;2
"Building";"RoboticsFacility";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Building";"Pylon";NA;61;0
"Building";"Assimilator";NA;61;0
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Observer";"Robotics Facility";69;1
"Building";"Nexus";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"Forge";NA;72;0
"Unit";"Observer";"Robotics Facility";72;1
"Upgrade";"Charge";"TwilightCouncil";73;0
"Building";"Assimilator";NA;73;0
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Observer";"Robotics Facility";81;1
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Building";"Gateway";NA;83;0
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Building";"Pylon";NA;88;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Building";"Forge";NA;101;0
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Upgrade";"SprayProtoss";NA;115;0
"Upgrade";"SprayProtoss";NA;115;0
"Upgrade";"WarpGateResearch";NA;115;0
"Upgrade";"BlinkTech";NA;115;0
"Upgrade";"SprayProtoss";NA;115;0
"Upgrade";"SprayProtoss";NA;115;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;115;0
