"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"TwilightCouncil";NA;26
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";37
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;43
"Building";"ShieldBattery";NA;43
"Unit";"Stalker";"Gateway";44
"Building";"RoboticsFacility";NA;47
"Building";"Pylon";NA;48
"Building";"Assimilator";NA;48
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";54
"Unit";"Stalker";"Gateway";56
"Building";"Pylon";NA;58
"Building";"Assimilator";NA;60
"Unit";"Stalker";"Gateway";60
"Unit";"Stalker";"Gateway";62
"Unit";"Stalker";"Gateway";64
"Building";"Nexus";NA;66
"Building";"Pylon";NA;68
"Building";"Forge";NA;68
"Unit";"Observer";"Robotics Facility";68
"Building";"Forge";NA;69
"Upgrade";"Charge";"TwilightCouncil";73
"Unit";"Sentry";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";77
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Unit";"Immortal";"Robotics Facility";84
"Building";"Gateway";NA;90
"Unit";"Stalker";"Gateway";90
"Unit";"Stalker";"Gateway";92
"Unit";"Stalker";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Building";"Gateway";NA;102
"Building";"Gateway";NA;102
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Building";"Pylon";NA;109
"Building";"Pylon";NA;109
"Unit";"Immortal";"Robotics Facility";109
"Building";"TemplarArchive";NA;113
"Building";"Pylon";NA;113
"Building";"Pylon";NA;113
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Building";"Pylon";NA;128
"Unit";"Immortal";"Robotics Facility";128
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Unit";"Archon";"High Templar";144
"Building";"Pylon";NA;144
"Building";"Pylon";NA;144
"Building";"Pylon";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Building";"Pylon";NA;150
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Stalker";"Gateway";160
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Upgrade";"SprayProtoss";NA;176
"Upgrade";"SprayProtoss";NA;176
"Upgrade";"WarpGateResearch";NA;176
"Upgrade";"BlinkTech";NA;176
"Upgrade";"SprayProtoss";NA;176
"Upgrade";"SprayProtoss";NA;176
"Upgrade";"ProtossGroundArmorsLevel1";NA;176
"Upgrade";"PsiStormTech";NA;176
