"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;28;0
"Building";"Pylon";NA;34;0
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;38;0
"Unit";"Stalker";"Gateway";38;2
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;42;0
"Building";"Pylon";NA;44;0
"Building";"ShieldBattery";NA;44;0
"Unit";"Stalker";"Gateway";45;2
"Building";"Pylon";NA;48;0
"Unit";"Stalker";"Gateway";49;2
"Unit";"Stalker";"Gateway";53;2
"Building";"RoboticsFacility";NA;57;0
"Building";"Assimilator";NA;59;0
"Unit";"Stalker";"Gateway";61;2
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Immortal";"Robotics Facility";75;4
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Building";"Forge";NA;86;0
"Building";"Nexus";NA;86;0
"Building";"Pylon";NA;86;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Building";"Forge";NA;96;0
"Unit";"Observer";"Robotics Facility";96;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";98;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;98;0
"Unit";"Sentry";"Gateway";98;2
"Unit";"Sentry";"Gateway";100;2
"Building";"Gateway";NA;102;0
"Unit";"Sentry";"Gateway";102;2
"Building";"Pylon";NA;104;0
"Unit";"Observer";"Robotics Facility";106;1
"Upgrade";"Charge";"TwilightCouncil";107;0
"Building";"Assimilator";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Immortal";"Robotics Facility";112;4
"Unit";"Stalker";"Gateway";116;2
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Assimilator";NA;120;0
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";134;0
"Building";"Assimilator";NA;136;0
"Building";"Gateway";NA;136;0
"Building";"Gateway";NA;136;0
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Building";"Pylon";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Building";"TemplarArchive";NA;162;0
"Unit";"Observer";"Robotics Facility";162;1
"Building";"DarkShrine";NA;163;0
"Unit";"Sentry";"Gateway";164;2
"Unit";"Sentry";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Building";"Pylon";NA;180;0
"Unit";"Observer";"Robotics Facility";180;1
"Building";"HighTemplar";NA;181;0
"Building";"HighTemplar";NA;181;0
"Building";"HighTemplar";NA;181;0
"Building";"HighTemplar";NA;181;0
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Building";"Pylon";NA;189;0
"Unit";"Archon";"High Templar";189;0
"Unit";"Archon";"High Templar";189;0
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Upgrade";"ProtossShieldsLevel1";"Forge";200;0
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Building";"Nexus";NA;208;0
"Building";"Pylon";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Building";"DarkTemplar";NA;208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Immortal";"Robotics Facility";223;4
"Building";"HighTemplar";NA;227;0
"Building";"HighTemplar";NA;227;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Archon";"High Templar";236;0
"Unit";"Archon";"High Templar";236;0
"Unit";"Phoenix";"Stargate";236;2
"Building";"Gateway";NA;238;0
"Building";"Gateway";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"Pylon";NA;238;0
"Unit";"Archon";"High Templar";241;0
"Unit";"Archon";"High Templar";241;0
"Building";"Pylon";NA;241;0
"Building";"Pylon";NA;241;0
"Building";"Pylon";NA;241;0
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
