"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"Stargate";NA;30
"Unit";"Stalker";"Gateway";31
"Building";"Pylon";NA;37
"Unit";"Oracle";"Stargate";38
"Building";"Gateway";NA;42
"Building";"Gateway";NA;44
"Unit";"Zealot";"Gateway";44
"Building";"Pylon";NA;46
"Unit";"Oracle";"Stargate";47
"Unit";"Phoenix";"Stargate";55
"Building";"Nexus";NA;57
"Building";"Assimilator";NA;58
"Building";"Assimilator";NA;59
"Building";"Pylon";NA;59
"Building";"Forge";NA;61
"Building";"TwilightCouncil";NA;61
"Unit";"Zealot";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";77
"Unit";"Stalker";"Gateway";79
"Building";"Pylon";NA;84
"Building";"Pylon";NA;84
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Unit";"Stalker";"Gateway";92
"Unit";"Stalker";"Gateway";97
"Unit";"Stalker";"Gateway";99
"Unit";"Stalker";"Gateway";101
"Building";"Gateway";NA;106
"Building";"Gateway";NA;106
"Unit";"Stalker";"Gateway";109
"Unit";"Stalker";"Gateway";111
"Unit";"Stalker";"Gateway";113
"Upgrade";"SprayProtoss";NA;120
"Upgrade";"SprayProtoss";NA;120
"Upgrade";"WarpGateResearch";NA;120
"Upgrade";"SprayProtoss";NA;120
"Upgrade";"SprayProtoss";NA;120
"Upgrade";"BlinkTech";NA;120
