"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;25
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";34
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";44
"Building";"Gateway";NA;49
"Building";"Gateway";NA;50
"Building";"Pylon";NA;51
"Building";"Nexus";NA;53
"Building";"Pylon";NA;55
"Building";"Assimilator";NA;55
"Building";"Assimilator";NA;55
"Building";"TwilightCouncil";NA;57
"Building";"Forge";NA;57
"Building";"Pylon";NA;57
"Unit";"Sentry";"Gateway";60
"Unit";"Sentry";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Upgrade";"Charge";"TwilightCouncil";71
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Building";"Gateway";NA;72
"Building";"Pylon";NA;73
"Building";"Gateway";NA;74
"Building";"Gateway";NA;74
"Building";"Pylon";NA;76
"Building";"ShieldBattery";NA;77
"Building";"TemplarArchive";NA;79
"Building";"Pylon";NA;79
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Phoenix";"Stargate";85
"Building";"Pylon";NA;87
"Building";"Pylon";NA;87
"Building";"PhotonCannon";NA;87
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Building";"Pylon";NA;91
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Building";"Pylon";NA;95
"Building";"HighTemplar";NA;95
"Unit";"Phoenix";"Stargate";95
"Building";"HighTemplar";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Archon";"High Templar";101
"Building";"HighTemplar";NA;101
"Building";"HighTemplar";NA;101
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Building";"Assimilator";NA;106
"Unit";"Archon";"High Templar";106
"Building";"Assimilator";NA;106
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Phoenix";"Stargate";110
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Phoenix";"Stargate";141
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Building";"RoboticsFacility";NA;156
"Building";"Pylon";NA;159
"Unit";"Archon";"High Templar";159
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Archon";"High Templar";170
"Unit";"Zealot";"Gateway";170
"Building";"HighTemplar";NA;174
"Building";"HighTemplar";NA;174
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Archon";"High Templar";178
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Building";"Pylon";NA;196
"Building";"Pylon";NA;196
