"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;21;0
"Unit";"Zealot";"Gateway";21;2
"Building";"Pylon";NA;23;0
"Building";"CyberneticsCore";NA;23;0
"Building";"Pylon";NA;24;0
"Unit";"Stalker";"Gateway";24;2
"Building";"Stargate";NA;28;0
"Building";"Nexus";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Phoenix";"Stargate";31;2
"Building";"Pylon";NA;34;0
"Unit";"Stalker";"Gateway";35;2
"Unit";"Phoenix";"Stargate";37;2
"Unit";"Phoenix";"Stargate";40;2
"Building";"TwilightCouncil";NA;45;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"RoboticsFacility";NA;57;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;59;0
"Building";"Pylon";NA;60;0
"Building";"Forge";NA;63;0
"Building";"Forge";NA;63;0
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Observer";"Robotics Facility";69;1
"Unit";"Observer";"Robotics Facility";74;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78;0
"Building";"Nexus";NA;79;0
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Building";"Pylon";NA;88;0
"Unit";"Observer";"Robotics Facility";89;1
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Upgrade";"Charge";"TwilightCouncil";93;0
"Building";"Gateway";NA;93;0
"Unit";"Sentry";"Gateway";96;2
"Unit";"Sentry";"Gateway";98;2
"Unit";"Sentry";"Gateway";100;2
"Unit";"Immortal";"Robotics Facility";102;4
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Immortal";"Robotics Facility";115;4
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";146;0
"Building";"Assimilator";NA;149;0
"Building";"Assimilator";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Building";"RoboticsFacility";NA;161;0
"Building";"RoboticsBay";NA;161;0
"Unit";"Observer";"Robotics Facility";161;1
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Building";"Nexus";NA;170;0
"Building";"Pylon";NA;170;0
"Building";"Pylon";NA;170;0
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Stalker";"Gateway";184;2
"Unit";"Stalker";"Gateway";186;2
"Unit";"Colossus";"Robotics Facility";188;6
"Unit";"Colossus";"Robotics Facility";194;6
"Unit";"Stalker";"Gateway";200;2
"Unit";"Stalker";"Gateway";202;2
"Unit";"Stalker";"Gateway";204;2
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Building";"Gateway";NA;210;0
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Zealot";"Gateway";251;2
"Unit";"Zealot";"Gateway";253;2
"Unit";"Zealot";"Gateway";255;2
"Upgrade";"SprayProtoss";NA;257;0
"Upgrade";"SprayProtoss";NA;257;0
"Upgrade";"WarpGateResearch";NA;257;0
"Upgrade";"BlinkTech";NA;257;0
"Upgrade";"SprayProtoss";NA;257;0
"Upgrade";"SprayProtoss";NA;257;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;257;0
"Upgrade";"SprayProtoss";NA;257;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;257;0
"Upgrade";"SprayProtoss";NA;257;0
