"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;40;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Gateway";NA;47;0
"Building";"Gateway";NA;49;0
"Building";"Pylon";NA;51;0
"Building";"Nexus";NA;53;0
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;54;0
"Building";"Assimilator";NA;55;0
"Unit";"Sentry";"Gateway";56;2
"Building";"TwilightCouncil";NA;58;0
"Building";"Forge";NA;59;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Building";"Pylon";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Unit";"Stalker";"Gateway";72;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75;0
"Building";"ShieldBattery";NA;75;0
"Unit";"Sentry";"Gateway";76;2
"Unit";"Stalker";"Gateway";80;2
"Building";"Pylon";NA;84;0
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Building";"Pylon";NA;89;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Phoenix";"Stargate";93;2
"Unit";"Stalker";"Gateway";95;2
"Building";"Gateway";NA;97;0
"Building";"Gateway";NA;97;0
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Building";"Assimilator";NA;108;0
"Building";"Pylon";NA;108;0
"Building";"RoboticsFacility";NA;108;0
"Building";"Assimilator";NA;108;0
"Upgrade";"Charge";"TwilightCouncil";108;0
"Building";"Pylon";NA;109;0
"Building";"Nexus";NA;112;0
"Building";"Pylon";NA;112;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Building";"Pylon";NA;127;0
"Unit";"Observer";"Robotics Facility";127;1
"Building";"RoboticsBay";NA;128;0
"Building";"RoboticsFacility";NA;128;0
"Building";"Pylon";NA;128;0
"Building";"Forge";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Observer";"Robotics Facility";132;1
"Building";"Pylon";NA;133;0
"Building";"ShieldBattery";NA;133;0
"Unit";"Colossus";"Robotics Facility";133;6
"Building";"Pylon";NA;139;0
"Unit";"Colossus";"Robotics Facility";139;6
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"Pylon";NA;157;0
"Unit";"Phoenix";"Stargate";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";169;0
"Unit";"Colossus";"Robotics Facility";169;6
"Building";"Assimilator";NA;175;0
"Building";"Assimilator";NA;175;0
"Unit";"Colossus";"Robotics Facility";175;6
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";181;0
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Stalker";"Gateway";213;2
"Unit";"Stalker";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Observer";"Robotics Facility";229;1
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Immortal";"Robotics Facility";234;4
"Unit";"Immortal";"Robotics Facility";238;4
"Unit";"Zealot";"Gateway";242;2
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Stalker";"Gateway";248;2
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Building";"TemplarArchive";NA;260;0
"Building";"DarkShrine";NA;260;0
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Observer";"Robotics Facility";268;1
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Observer";"Robotics Facility";275;1
"Building";"Pylon";NA;276;0
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
