"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Stalker";"Gateway";26
"Building";"TwilightCouncil";NA;28
"Unit";"Stalker";"Gateway";33
"Building";"ShieldBattery";NA;39
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;43
"Building";"RoboticsFacility";NA;45
"Unit";"Stalker";"Gateway";47
"Building";"Assimilator";NA;49
"Building";"Pylon";NA;49
"Unit";"Stalker";"Gateway";49
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Observer";"Robotics Facility";59
"Unit";"Stalker";"Gateway";60
"Unit";"Stalker";"Gateway";62
"Unit";"Stalker";"Gateway";64
"Building";"Nexus";NA;66
"Building";"Forge";NA;66
"Building";"Forge";NA;66
"Unit";"Observer";"Robotics Facility";66
"Unit";"Sentry";"Gateway";69
"Unit";"Sentry";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Building";"Pylon";NA;76
"Building";"Pylon";NA;78
"Unit";"Stalker";"Gateway";78
"Unit";"Stalker";"Gateway";80
"Unit";"Stalker";"Gateway";82
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";88
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;91
"Building";"Gateway";NA;92
"Unit";"Sentry";"Gateway";95
"Unit";"Sentry";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Upgrade";"Charge";"TwilightCouncil";101
"Building";"Pylon";NA;101
"Building";"Pylon";NA;101
"Building";"Pylon";NA;101
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Immortal";"Robotics Facility";123
"Building";"Pylon";NA;127
"Building";"Pylon";NA;127
"Unit";"Archon";"High Templar";127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Upgrade";"SprayProtoss";NA;159
"Upgrade";"SprayProtoss";NA;159
"Upgrade";"WarpGateResearch";NA;159
"Upgrade";"BlinkTech";NA;159
"Upgrade";"SprayProtoss";NA;159
"Upgrade";"SprayProtoss";NA;159
"Upgrade";"ProtossGroundArmorsLevel1";NA;159
