"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"RoboticsFacility";NA;27;0
"Building";"Gateway";NA;31;0
"Building";"Gateway";NA;31;0
"Unit";"Stalker";"Gateway";33;2
"Building";"Pylon";NA;37;0
"Unit";"Observer";"Robotics Facility";39;1
"Building";"Pylon";NA;41;0
"Unit";"Stalker";"Gateway";41;2
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";45;2
"Unit";"Observer";"Robotics Facility";49;1
"Building";"TwilightCouncil";NA;50;0
"Building";"Forge";NA;53;0
"Unit";"Sentry";"Gateway";53;2
"Building";"Nexus";NA;55;0
"Unit";"Immortal";"Robotics Facility";55;4
"Building";"Assimilator";NA;59;0
"Building";"Gateway";NA;60;0
"Upgrade";"Charge";"TwilightCouncil";61;0
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;62;0
"Unit";"Immortal";"Robotics Facility";63;4
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Unit";"Zealot";"Gateway";68;2
"Unit";"Zealot";"Gateway";70;2
"Building";"Gateway";NA;74;0
"Building";"TemplarArchive";NA;75;0
"Unit";"Zealot";"Gateway";76;2
"Unit";"Immortal";"Robotics Facility";79;4
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"Assimilator";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"HighTemplar";NA;95;0
"Building";"HighTemplar";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Archon";"High Templar";97;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";102;0
"Building";"Pylon";NA;102;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Assimilator";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Immortal";"Robotics Facility";112;4
"Building";"HighTemplar";NA;116;0
"Building";"HighTemplar";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Gateway";NA;116;0
"Building";"Pylon";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Phoenix";"Stargate";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"Pylon";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Building";"Pylon";NA;160;0
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"WarpGateResearch";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;168;0
"Upgrade";"PsiStormTech";NA;168;0
