"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";32;3
"Unit";"Adept";"Gateway";38;2
"Building";"ShieldBattery";NA;41;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;47;0
"Building";"Nexus";NA;52;0
"Building";"Pylon";NA;54;0
"Building";"Assimilator";NA;55;0
"Unit";"Sentry";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Building";"ShieldBattery";NA;61;0
"Building";"Forge";NA;61;0
"Unit";"Sentry";"Gateway";61;2
"Building";"Pylon";NA;64;0
"Building";"ShieldBattery";NA;65;0
"Building";"OracleStasisTrap";NA;65;0
"Unit";"Stalker";"Gateway";65;2
"Building";"OracleStasisTrap";NA;68;0
"Building";"Pylon";NA;68;0
"Building";"TwilightCouncil";NA;68;0
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Unit";"Stalker";"Gateway";72;2
"Building";"Assimilator";NA;76;0
"Unit";"Zealot";"Gateway";77;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";87;2
"Building";"Gateway";NA;90;0
"Unit";"Sentry";"Gateway";90;2
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Stalker";"Gateway";92;2
"Building";"Gateway";NA;94;0
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";100;2
"Building";"Pylon";NA;103;0
"Building";"RoboticsFacility";NA;103;0
"Building";"Pylon";NA;103;0
"Unit";"Phoenix";"Stargate";103;2
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Building";"Pylon";NA;106;0
"Unit";"Sentry";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Building";"Gateway";NA;110;0
"Building";"ShieldBattery";NA;110;0
"Building";"Pylon";NA;113;0
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Building";"RoboticsBay";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Stalker";"Gateway";128;2
"Upgrade";"Charge";"TwilightCouncil";130;0
"Unit";"Stalker";"Gateway";130;2
"Building";"Forge";NA;132;0
"Unit";"Observer";"Robotics Facility";132;1
"Building";"Pylon";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"Pylon";NA;143;0
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Colossus";"Robotics Facility";149;6
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Building";"Pylon";NA;169;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";169;0
"Building";"Pylon";NA;169;0
"Building";"CyberneticsCore";NA;170;0
"Building";"Pylon";NA;170;0
"Unit";"Colossus";"Robotics Facility";170;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";176;0
"Building";"Nexus";NA;176;0
"Building";"Pylon";NA;176;0
"Building";"TemplarArchive";NA;176;0
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Building";"Pylon";NA;184;0
"Building";"PhotonCannon";NA;187;0
"Building";"ShieldBattery";NA;187;0
"Building";"Pylon";NA;187;0
"Unit";"Colossus";"Robotics Facility";188;6
"Unit";"Stalker";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Phoenix";"Stargate";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Building";"HighTemplar";NA;216;0
"Building";"HighTemplar";NA;216;0
"Building";"HighTemplar";NA;216;0
"Building";"HighTemplar";NA;216;0
"Unit";"Colossus";"Robotics Facility";216;6
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"HighTemplar";NA;238;0
"Building";"Stargate";NA;238;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";238;0
"Building";"Nexus";NA;238;0
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Archon";"High Templar";246;0
"Unit";"Archon";"High Templar";246;0
"Building";"Assimilator";NA;248;0
"Building";"DarkShrine";NA;248;0
"Building";"Assimilator";NA;248;0
