"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Building";"Pylon";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Nexus";NA;29;0
"Unit";"Oracle";"Stargate";30;3
"Unit";"Stalker";"Gateway";33;2
"Building";"Gateway";NA;36;0
"Building";"Gateway";NA;36;0
"Building";"ShieldBattery";NA;37;0
"Building";"RoboticsFacility";NA;42;0
"Unit";"Sentry";"Gateway";43;2
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Immortal";"Robotics Facility";48;4
"Unit";"Adept";"Gateway";54;2
"Building";"ShieldBattery";NA;56;0
"Unit";"Zealot";"Gateway";56;2
"Unit";"Stalker";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;63;0
"Building";"Assimilator";NA;63;0
"Unit";"Immortal";"Robotics Facility";64;4
"Building";"RoboticsBay";NA;68;0
"Building";"Forge";NA;68;0
"Building";"TwilightCouncil";NA;70;0
"Building";"Nexus";NA;72;0
"Unit";"Colossus";"Robotics Facility";72;6
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Building";"Pylon";NA;78;0
"Unit";"Sentry";"Gateway";80;2
"Upgrade";"Charge";"TwilightCouncil";82;0
"Building";"Pylon";NA;82;0
"Building";"ShieldBattery";NA;82;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";82;0
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Colossus";"Robotics Facility";87;6
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;94;0
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Building";"ShieldBattery";NA;105;0
"Unit";"Colossus";"Robotics Facility";105;6
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;111;0
"Unit";"Stalker";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Observer";"Robotics Facility";125;1
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"WarpGateResearch";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;138;0
