"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Queen";"Hatchery";26
"Unit";"Overlord";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Queen";"Hatchery";35
"Building";"Extractor";NA;39
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";41
"Building";"CreepTumorQueen";NA;41
"Unit";"Overlord";"Larva";48
"Building";"Extractor";NA;48
"Unit";"Overlord";"Larva";48
"Unit";"Overlord";"Larva";48
"Building";"CreepTumor";NA;51
"Building";"Spire";NA;51
"Building";"CreepTumorQueen";NA;51
"Building";"Extractor";NA;52
"Building";"CreepTumor";NA;61
"Building";"CreepTumor";NA;61
"Building";"Hatchery";NA;61
"Unit";"Overlord";"Larva";61
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Mutalisk";"Larva";79
"Unit";"Mutalisk";"Larva";81
"Unit";"Mutalisk";"Larva";83
"Unit";"Mutalisk";"Larva";85
"Unit";"Mutalisk";"Larva";87
"Unit";"Overlord";"Larva";89
"Unit";"Overlord";"Larva";89
"Building";"CreepTumor";NA;89
"Unit";"Overlord";"Larva";89
"Unit";"Overlord";"Larva";89
"Unit";"Overlord";"Larva";89
"Unit";"Queen";"Hatchery";89
"Unit";"Mutalisk";"Larva";91
"Unit";"Mutalisk";"Larva";93
"Unit";"Mutalisk";"Larva";95
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Mutalisk";"Larva";101
"Unit";"Mutalisk";"Larva";103
"Unit";"Mutalisk";"Larva";105
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Mutalisk";"Larva";121
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
