"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Overlord";"Larva";24;0
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Queen";"Hatchery";31;2
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Overlord";"Larva";42;0
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Building";"CreepTumorQueen";NA;44;0
"Unit";"Queen";"Hatchery";44;2
"Unit";"Queen";"Hatchery";46;2
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Building";"CreepTumorQueen";NA;53;0
"Building";"CreepTumor";NA;53;0
"Building";"CreepTumorQueen";NA;53;0
"Building";"Hatchery";NA;53;0
"Unit";"Overlord";"Larva";54;0
"Unit";"Overlord";"Larva";54;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"CreepTumor";NA;65;0
"Building";"CreepTumor";NA;65;0
"Building";"EvolutionChamber";NA;74;0
"Building";"EvolutionChamber";NA;74;0
"Unit";"Queen";"Hatchery";74;2
"Building";"CreepTumor";NA;76;0
"Building";"CreepTumor";NA;76;0
"Unit";"Overlord";"Larva";76;0
"Unit";"Overlord";"Larva";76;0
"Building";"Extractor";NA;76;0
"Unit";"Queen";"Hatchery";76;2
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Overlord";"Larva";84;0
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Building";"CreepTumorQueen";NA;99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Building";"CreepTumor";NA;107;0
"Building";"CreepTumorQueen";NA;107;0
"Building";"CreepTumor";NA;110;0
"Building";"Extractor";NA;111;0
"Building";"BanelingNest";NA;112;0
"Building";"CreepTumorQueen";NA;112;0
"Building";"CreepTumor";NA;112;0
"Building";"CreepTumor";NA;114;0
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Building";"Extractor";NA;126;0
"Building";"CreepTumor";NA;126;0
"Unit";"Overlord";"Larva";128;0
"Building";"CreepTumorQueen";NA;128;0
"Building";"CreepTumorQueen";NA;128;0
"Building";"CreepTumorQueen";NA;128;0
"Building";"CreepTumor";NA;128;0
"Building";"Hatchery";NA;128;0
"Building";"CreepTumorQueen";NA;131;0
"Building";"Extractor";NA;134;0
"Building";"Spire";NA;134;0
"Unit";"Baneling";"Zergling";134;0
"Building";"Extractor";NA;134;0
"Unit";"Baneling";"Zergling";134;0
"Unit";"Baneling";"Zergling";134;0
"Unit";"Baneling";"Zergling";134;0
"Unit";"Baneling";"Zergling";134;0
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Overlord";"Larva";148;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Overlord";"Larva";148;0
"Building";"Hatchery";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Queen";"Hatchery";159;2
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumor";NA;161;0
"Unit";"Mutalisk";"Larva";161;2
"Unit";"Mutalisk";"Larva";163;2
"Unit";"Mutalisk";"Larva";165;2
"Unit";"Mutalisk";"Larva";167;2
"Unit";"Mutalisk";"Larva";169;2
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Baneling";"Zergling";181;0
"Unit";"Baneling";"Zergling";181;0
