"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Building";"Hatchery";NA;25
"Building";"Extractor";NA;25
"Unit";"Queen";"Hatchery";25
"Unit";"Overlord";"Larva";29
"Unit";"Queen";"Hatchery";29
"Building";"CreepTumorQueen";NA;35
"Unit";"Overlord";"Larva";37
"Building";"CreepTumorQueen";NA;39
"Building";"CreepTumor";NA;42
"Unit";"Overlord";"Larva";47
"Building";"CreepTumor";NA;50
"Building";"CreepTumor";NA;54
"Unit";"Overlord";"Larva";55
"Unit";"Queen";"Hatchery";55
"Unit";"Queen";"Hatchery";57
"Unit";"Queen";"Hatchery";59
"Unit";"Overlord";"Larva";63
"Building";"EvolutionChamber";NA;65
"Building";"EvolutionChamber";NA;65
"Building";"Extractor";NA;65
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Building";"SporeCrawler";NA;75
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Building";"CreepTumor";NA;83
"Unit";"Overlord";"Larva";83
"Unit";"Overlord";"Larva";83
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Building";"Extractor";NA;89
"Unit";"Overlord";"Larva";89
"Building";"CreepTumorQueen";NA;89
"Building";"CreepTumorQueen";NA;89
"Building";"CreepTumorQueen";NA;89
"Building";"CreepTumor";NA;100
"Building";"BanelingNest";NA;100
"Building";"CreepTumorQueen";NA;100
"Building";"CreepTumorQueen";NA;100
"Building";"CreepTumorQueen";NA;100
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
