"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";40;0
"Unit";"Overlord";"Larva";48;0
"Building";"CreepTumorQueen";NA;50;0
"Building";"Hatchery";NA;50;0
"Building";"RoachWarren";NA;50;0
"Building";"Extractor";NA;57;0
"Building";"Extractor";NA;59;0
"Building";"CreepTumor";NA;60;0
"Unit";"Overlord";"Larva";60;0
"Unit";"Overlord";"Larva";60;0
"Unit";"Overlord";"Larva";62;0
"Building";"Extractor";NA;62;0
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Overlord";"Larva";64;0
"Unit";"Roach";"Larva";64;2
"Unit";"Roach";"Larva";66;2
"Building";"SporeCrawler";NA;68;0
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Building";"SporeCrawler";NA;74;0
"Unit";"Queen";"Hatchery";86;2
"Upgrade";"GlialReconstitution";"RoachWarren";94;0
"Building";"SporeCrawler";NA;95;0
"Building";"CreepTumor";NA;96;0
"Building";"EvolutionChamber";NA;96;0
"Building";"InfestationPit";NA;96;0
"Building";"CreepTumorQueen";NA;101;0
"Building";"Extractor";NA;108;0
"Building";"Extractor";NA;108;0
"Unit";"Overlord";"Larva";109;0
"Building";"CreepTumor";NA;109;0
"Unit";"Overlord";"Larva";109;0
"Building";"CreepTumor";NA;109;0
"Building";"Hatchery";NA;109;0
"Unit";"Overlord";"Larva";109;0
"Unit";"Infestor";"Larva";109;2
"Unit";"Infestor";"Larva";111;2
"Building";"EvolutionChamber";NA;116;0
"Building";"CreepTumor";NA;120;0
"Unit";"Queen";"Hatchery";121;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Building";"CreepTumor";NA;129;0
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Building";"CreepTumor";NA;178;0
"Unit";"Infestor";"Larva";178;2
"Building";"UltraliskCavern";NA;180;0
"Unit";"Queen";"Hatchery";182;2
"Upgrade";"Burrow";"Hatchery";189;0
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Overlord";"Larva";201;0
"Unit";"Overlord";"Larva";203;0
"Unit";"Overlord";"Larva";203;0
"Unit";"Ultralisk";"Larva";203;6
"Unit";"Ultralisk";"Larva";209;6
"Building";"Extractor";NA;215;0
"Unit";"Overlord";"Larva";215;0
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Upgrade";"ChitinousPlating";"UltraliskCavern";231;0
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Building";"Spire";NA;241;0
"Building";"Extractor";NA;241;0
"Unit";"Queen";"Hatchery";244;2
"Unit";"Ultralisk";"Larva";246;6
"Unit";"Ultralisk";"Larva";252;6
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Ultralisk";"Larva";262;6
"Unit";"Ultralisk";"Larva";268;6
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Ultralisk";"Larva";280;6
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Infestor";"Larva";308;2
"Unit";"Infestor";"Larva";310;2
"Building";"CreepTumorQueen";NA;312;0
"Unit";"Queen";"Hatchery";312;2
"Building";"Extractor";NA;314;0
"Unit";"Queen";"Hatchery";314;2
"Building";"CreepTumorQueen";NA;316;0
"Unit";"Queen";"Hatchery";316;2
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Building";"CreepTumorQueen";NA;328;0
"Building";"SporeCrawler";NA;328;0
"Building";"CreepTumorQueen";NA;328;0
"Unit";"Infestor";"Larva";328;2
"Building";"CreepTumor";NA;330;0
"Unit";"Overlord";"Larva";330;0
"Building";"CreepTumor";NA;330;0
"Unit";"Corruptor";"Larva";330;2
"Unit";"Corruptor";"Larva";332;2
"Unit";"Corruptor";"Larva";334;2
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Overlord";"Larva";348;0
"Unit";"Overlord";"Larva";348;0
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Corruptor";"Larva";364;2
"Unit";"Corruptor";"Larva";366;2
"Unit";"Corruptor";"Larva";368;2
"Building";"Hatchery";NA;370;0
"Building";"CreepTumor";NA;370;0
"Building";"CreepTumor";NA;370;0
"Unit";"Corruptor";"Larva";370;2
"Unit";"Corruptor";"Larva";372;2
"Unit";"Corruptor";"Larva";374;2
"Building";"CreepTumor";NA;376;0
"Building";"Hatchery";NA;376;0
"Unit";"Corruptor";"Larva";376;2
"Unit";"Corruptor";"Larva";378;2
"Unit";"Overlord";"Larva";380;0
"Building";"RoachWarren";NA;380;0
"Building";"CreepTumorQueen";NA;380;0
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Corruptor";"Larva";394;2
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Building";"CreepTumor";NA;400;0
"Building";"CreepTumorQueen";NA;400;0
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Building";"CreepTumor";NA;406;0
"Building";"CreepTumor";NA;406;0
"Unit";"Overlord";"Larva";406;0
"Building";"SporeCrawler";NA;406;0
"Building";"SporeCrawler";NA;406;0
"Building";"CreepTumor";NA;406;0
"Building";"CreepTumor";NA;406;0
"Building";"CreepTumor";NA;406;0
"Building";"CreepTumor";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"CreepTumorQueen";NA;406;0
"Building";"BanelingNest";NA;406;0
"Building";"Hatchery";NA;406;0
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Building";"CreepTumor";NA;420;0
"Building";"Hatchery";NA;420;0
"Building";"CreepTumor";NA;420;0
"Building";"CreepTumor";NA;420;0
"Building";"CreepTumor";NA;420;0
"Building";"CreepTumor";NA;420;0
"Building";"CreepTumor";NA;420;0
"Unit";"Corruptor";"Larva";420;2
"Unit";"Baneling";"Zergling";422;0
"Unit";"Baneling";"Zergling";422;0
"Unit";"Baneling";"Zergling";422;0
"Unit";"Baneling";"Zergling";422;0
"Unit";"Baneling";"Zergling";422;0
"Unit";"Baneling";"Zergling";422;0
"Unit";"Baneling";"Zergling";422;0
"Building";"Spire";NA;422;0
"Building";"CreepTumor";NA;422;0
"Building";"CreepTumor";NA;422;0
"Building";"CreepTumor";NA;422;0
"Building";"CreepTumor";NA;422;0
"Building";"CreepTumor";NA;422;0
"Unit";"Corruptor";"Larva";422;2
"Unit";"Corruptor";"Larva";424;2
"Unit";"Corruptor";"Larva";426;2
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Building";"CreepTumor";NA;452;0
"Building";"CreepTumor";NA;452;0
"Building";"CreepTumor";NA;452;0
"Building";"CreepTumor";NA;452;0
"Building";"CreepTumor";NA;452;0
"Building";"CreepTumor";NA;452;0
"Building";"SporeCrawler";NA;452;0
"Building";"CreepTumor";NA;452;0
"Building";"CreepTumorQueen";NA;452;0
"Building";"CreepTumorQueen";NA;452;0
"Building";"SpineCrawler";NA;452;0
"Building";"CreepTumorQueen";NA;452;0
"Building";"SpineCrawler";NA;452;0
"Unit";"Corruptor";"Larva";452;2
"Unit";"Corruptor";"Larva";454;2
"Unit";"Corruptor";"Larva";456;2
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Building";"CreepTumorQueen";NA;458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Unit";"Baneling";"Zergling";458;0
"Building";"CreepTumor";NA;458;0
"Building";"CreepTumorQueen";NA;458;0
"Building";"CreepTumorQueen";NA;458;0
"Building";"Extractor";NA;458;0
"Building";"CreepTumor";NA;458;0
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Corruptor";"Larva";482;2
"Unit";"Corruptor";"Larva";484;2
"Unit";"Corruptor";"Larva";486;2
"Unit";"Corruptor";"Larva";488;2
"Unit";"Corruptor";"Larva";490;2
"Unit";"Corruptor";"Larva";492;2
"Unit";"Corruptor";"Larva";494;2
"Unit";"Corruptor";"Larva";496;2
"Unit";"Corruptor";"Larva";498;2
"Unit";"Corruptor";"Larva";500;2
"Unit";"Corruptor";"Larva";502;2
"Unit";"Corruptor";"Larva";504;2
"Unit";"Corruptor";"Larva";506;2
"Unit";"Corruptor";"Larva";508;2
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumorQueen";NA;560;0
"Building";"CreepTumorQueen";NA;560;0
"Building";"CreepTumor";NA;560;0
"Building";"CreepTumorQueen";NA;560;0
"Unit";"Ultralisk";"Larva";560;6
"Building";"CreepTumor";NA;566;0
"Unit";"Ultralisk";"Larva";566;6
"Unit";"Ultralisk";"Larva";572;6
"Unit";"Ultralisk";"Larva";578;6
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Building";"CreepTumorQueen";NA;602;0
"Building";"CreepTumor";NA;602;0
"Building";"CreepTumor";NA;602;0
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Building";"CreepTumorQueen";NA;618;0
"Building";"CreepTumorQueen";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Building";"CreepTumor";NA;618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Unit";"Baneling";"Zergling";618;0
"Building";"CreepTumorQueen";NA;618;0
"Building";"CreepTumorQueen";NA;618;0
"Building";"CreepTumorQueen";NA;618;0
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Building";"CreepTumorQueen";NA;624;0
"Building";"CreepTumorQueen";NA;624;0
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Building";"CreepTumorQueen";NA;626;0
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"zerglingmovementspeed";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"ZergGroundArmorsLevel1";NA;636;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;636;0
"Upgrade";"ZergGroundArmorsLevel2";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"ZergGroundArmorsLevel3";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"overlordspeed";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;636;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;636;0
"Upgrade";"SprayZerg";NA;636;0
