"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Overlord";"Larva";37;0
"Building";"Hatchery";NA;38;0
"Unit";"Queen";"Hatchery";39;2
"Unit";"Overlord";"Larva";47;0
"Unit";"Overlord";"Larva";51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Building";"CreepTumorQueen";NA;57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Overlord";"Larva";59;0
"Unit";"Queen";"Hatchery";64;2
"Unit";"Queen";"Hatchery";69;2
"Unit";"Overlord";"Larva";72;0
"Building";"CreepTumorQueen";NA;72;0
"Building";"CreepTumorQueen";NA;72;0
"Unit";"Overlord";"Larva";72;0
"Unit";"Overlord";"Larva";76;0
"Unit";"Queen";"Hatchery";82;2
"Unit";"Queen";"Hatchery";84;2
"Building";"CreepTumor";NA;86;0
"Building";"CreepTumor";NA;86;0
"Building";"EvolutionChamber";NA;93;0
"Building";"EvolutionChamber";NA;93;0
"Building";"SporeCrawler";NA;93;0
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Building";"RoachWarren";NA;99;0
"Unit";"Queen";"Hatchery";99;2
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Building";"Extractor";NA;103;0
"Building";"Extractor";NA;103;0
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Building";"CreepTumorQueen";NA;109;0
"Building";"CreepTumorQueen";NA;109;0
"Building";"Extractor";NA;113;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Overlord";"Larva";114;0
"Unit";"Roach";"Larva";114;2
"Building";"CreepTumor";NA;116;0
"Unit";"Overlord";"Larva";116;0
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Overlord";"Larva";124;0
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Building";"Extractor";NA;136;0
"Building";"Extractor";NA;136;0
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Building";"CreepTumorQueen";NA;147;0
"Building";"CreepTumorQueen";NA;147;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Building";"CreepTumor";NA;151;0
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Overlord";"Larva";161;0
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumor";NA;161;0
"Building";"CreepTumor";NA;161;0
"Unit";"Overlord";"Larva";161;0
"Building";"CreepTumorQueen";NA;161;0
"Building";"CreepTumorQueen";NA;161;0
"Building";"CreepTumorQueen";NA;161;0
"Building";"Hatchery";NA;161;0
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Building";"CreepTumor";NA;182;0
"Upgrade";"GlialReconstitution";"RoachWarren";185;0
"Building";"InfestationPit";NA;192;0
"Unit";"Overlord";"Larva";195;0
"Unit";"Roach";"Larva";195;2
"Building";"CreepTumorQueen";NA;197;0
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumor";NA;203;0
"Building";"CreepTumorQueen";NA;203;0
"Building";"CreepTumorQueen";NA;203;0
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Building";"CreepTumorQueen";NA;215;0
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumorQueen";NA;245;0
"Building";"CreepTumorQueen";NA;254;0
"Building";"CreepTumorQueen";NA;254;0
"Building";"CreepTumorQueen";NA;254;0
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Building";"SporeCrawler";NA;260;0
"Building";"SporeCrawler";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"Extractor";NA;260;0
"Building";"Extractor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Unit";"Overlord";"Larva";260;0
"Unit";"Overlord";"Larva";260;0
"Unit";"Overlord";"Larva";260;0
"Unit";"Overlord";"Larva";260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumorQueen";NA;260;0
"Building";"CreepTumorQueen";NA;260;0
"Unit";"Infestor";"Larva";260;2
"Building";"CreepTumorQueen";NA;262;0
"Building";"SporeCrawler";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumorQueen";NA;262;0
"Building";"CreepTumor";NA;262;0
"Building";"CreepTumor";NA;262;0
"Building";"CreepTumor";NA;262;0
"Building";"CreepTumor";NA;262;0
"Upgrade";"Burrow";"Hatchery";262;0
"Building";"Spire";NA;262;0
"Unit";"Infestor";"Larva";262;2
"Building";"CreepTumor";NA;264;0
"Building";"CreepTumor";NA;264;0
"Building";"CreepTumor";NA;264;0
"Building";"CreepTumor";NA;264;0
"Unit";"Infestor";"Larva";264;2
"Unit";"Infestor";"Larva";266;2
"Building";"CreepTumor";NA;268;0
"Building";"CreepTumor";NA;268;0
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"CreepTumor";NA;312;0
"Building";"SporeCrawler";NA;312;0
"Building";"SporeCrawler";NA;314;0
"Building";"SporeCrawler";NA;314;0
"Building";"SporeCrawler";NA;314;0
"Unit";"Infestor";"Larva";314;2
"Unit";"Infestor";"Larva";316;2
"Unit";"Corruptor";"Larva";318;2
"Unit";"Corruptor";"Larva";320;2
"Unit";"Corruptor";"Larva";322;2
"Unit";"Corruptor";"Larva";324;2
"Unit";"Corruptor";"Larva";326;2
"Building";"Hatchery";NA;328;0
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Queen";"Hatchery";332;2
"Unit";"Queen";"Hatchery";334;2
"Unit";"Queen";"Hatchery";336;2
"Unit";"Roach";"Larva";338;2
"Unit";"Roach";"Larva";340;2
"Unit";"Roach";"Larva";342;2
"Unit";"Roach";"Larva";344;2
"Unit";"Roach";"Larva";346;2
"Unit";"Roach";"Larva";348;2
"Unit";"Roach";"Larva";350;2
"Unit";"Roach";"Larva";352;2
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Queen";"Hatchery";382;2
"Unit";"Queen";"Hatchery";384;2
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Queen";"Hatchery";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Building";"Extractor";NA;424;0
"Unit";"Queen";"Hatchery";427;2
"Unit";"Queen";"Hatchery";429;2
"Unit";"Queen";"Hatchery";434;2
"Building";"Extractor";NA;441;0
"Building";"CreepTumor";NA;441;0
"Building";"CreepTumor";NA;441;0
"Building";"CreepTumor";NA;441;0
"Building";"Extractor";NA;441;0
"Unit";"Queen";"Hatchery";441;2
"Unit";"Queen";"Hatchery";443;2
"Unit";"Queen";"Hatchery";446;2
"Building";"CreepTumorQueen";NA;448;0
"Building";"CreepTumorQueen";NA;448;0
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"SporeCrawler";NA;454;0
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Infestor";"Larva";470;2
"Unit";"Infestor";"Larva";472;2
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumor";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"CreepTumorQueen";NA;474;0
"Building";"Hatchery";NA;474;0
"Unit";"Corruptor";"Larva";474;2
"Unit";"Corruptor";"Larva";476;2
"Unit";"Corruptor";"Larva";478;2
"Unit";"Corruptor";"Larva";480;2
"Unit";"Corruptor";"Larva";482;2
"Unit";"Corruptor";"Larva";484;2
"Unit";"Corruptor";"Larva";486;2
"Building";"CreepTumor";NA;491;0
"Building";"CreepTumor";NA;491;0
"Unit";"Corruptor";"Larva";491;2
"Unit";"Corruptor";"Larva";493;2
"Building";"SporeCrawler";NA;495;0
"Unit";"Queen";"Hatchery";495;2
"Unit";"Queen";"Hatchery";497;2
"Unit";"Queen";"Hatchery";499;2
"Unit";"Queen";"Hatchery";501;2
"Building";"SporeCrawler";NA;503;0
"Building";"SporeCrawler";NA;503;0
"Unit";"Viper";"Larva";503;3
"Building";"SporeCrawler";NA;506;0
"Building";"SporeCrawler";NA;506;0
"Building";"SporeCrawler";NA;506;0
"Building";"SporeCrawler";NA;506;0
"Unit";"Viper";"Larva";506;3
"Unit";"Viper";"Larva";509;3
"Unit";"Roach";"Larva";512;2
"Unit";"Roach";"Larva";514;2
"Unit";"Roach";"Larva";516;2
"Unit";"Roach";"Larva";518;2
"Unit";"Roach";"Larva";520;2
"Unit";"Roach";"Larva";522;2
"Unit";"Roach";"Larva";524;2
"Building";"CreepTumor";NA;526;0
"Building";"CreepTumor";NA;526;0
"Building";"CreepTumor";NA;526;0
"Building";"Hatchery";NA;526;0
"Building";"CreepTumorQueen";NA;526;0
"Unit";"Corruptor";"Larva";526;2
"Unit";"Corruptor";"Larva";528;2
"Unit";"Corruptor";"Larva";530;2
"Unit";"Infestor";"Larva";532;2
"Building";"CreepTumorQueen";NA;534;0
"Unit";"Queen";"Hatchery";534;2
"Unit";"Queen";"Hatchery";536;2
"Building";"Hatchery";NA;538;0
"Unit";"Infestor";"Larva";538;2
"Unit";"Infestor";"Larva";540;2
"Building";"CreepTumorQueen";NA;542;0
"Building";"CreepTumor";NA;542;0
"Building";"CreepTumorQueen";NA;542;0
"Building";"CreepTumor";NA;542;0
"Building";"CreepTumor";NA;542;0
"Building";"CreepTumorQueen";NA;543;0
"Building";"CreepTumorQueen";NA;544;0
"Building";"CreepTumorQueen";NA;544;0
"Building";"CreepTumorQueen";NA;544;0
"Building";"CreepTumor";NA;544;0
"Building";"CreepTumor";NA;544;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"CreepTumor";NA;549;0
"Building";"Hatchery";NA;549;0
"Unit";"Viper";"Larva";549;3
"Building";"SporeCrawler";NA;552;0
"Building";"SporeCrawler";NA;552;0
"Building";"Extractor";NA;555;0
"Building";"Extractor";NA;555;0
"Unit";"Queen";"Hatchery";555;2
"Unit";"Queen";"Hatchery";557;2
"Building";"SporeCrawler";NA;559;0
"Building";"CreepTumor";NA;559;0
"Unit";"Viper";"Larva";559;3
"Building";"SporeCrawler";NA;562;0
"Building";"SporeCrawler";NA;562;0
"Building";"SporeCrawler";NA;562;0
"Building";"SporeCrawler";NA;562;0
"Unit";"Corruptor";"Larva";562;2
"Unit";"Corruptor";"Larva";564;2
"Unit";"Corruptor";"Larva";566;2
"Building";"Extractor";NA;572;0
"Building";"CreepTumor";NA;572;0
"Building";"Extractor";NA;572;0
"Building";"CreepTumor";NA;572;0
"Unit";"Infestor";"Larva";574;2
"Unit";"Infestor";"Larva";576;2
"Building";"SporeCrawler";NA;578;0
"Unit";"Queen";"Hatchery";578;2
"Unit";"Queen";"Hatchery";580;2
"Building";"SpineCrawler";NA;582;0
"Building";"SporeCrawler";NA;584;0
"Building";"CreepTumorQueen";NA;584;0
"Building";"SporeCrawler";NA;584;0
"Building";"CreepTumorQueen";NA;584;0
"Building";"Hatchery";NA;584;0
"Building";"SporeCrawler";NA;584;0
"Building";"SporeCrawler";NA;584;0
"Unit";"Infestor";"Larva";584;2
"Unit";"Infestor";"Larva";586;2
"Unit";"Infestor";"Larva";588;2
"Building";"EvolutionChamber";NA;590;0
"Building";"EvolutionChamber";NA;590;0
"Building";"EvolutionChamber";NA;590;0
"Unit";"Viper";"Larva";594;3
"Unit";"Viper";"Larva";597;3
"Unit";"Queen";"Hatchery";600;2
"Unit";"Viper";"Larva";602;3
"Unit";"Viper";"Larva";608;3
"Unit";"Viper";"Larva";611;3
"Unit";"Corruptor";"Larva";614;2
"Unit";"Corruptor";"Larva";616;2
"Unit";"Corruptor";"Larva";618;2
"Building";"SporeCrawler";NA;620;0
"Unit";"Viper";"Larva";620;3
"Unit";"Corruptor";"Larva";623;2
"Unit";"Corruptor";"Larva";625;2
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"SporeCrawler";NA;627;0
"Building";"Extractor";NA;638;0
"Building";"Extractor";NA;638;0
"Unit";"Corruptor";"Larva";638;2
"Unit";"Corruptor";"Larva";640;2
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"zerglingmovementspeed";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"ZergGroundArmorsLevel1";NA;642;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;642;0
"Upgrade";"ZergGroundArmorsLevel2";NA;642;0
"Upgrade";"InfestorEnergyUpgrade";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"ZergGroundArmorsLevel3";NA;642;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;642;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"overlordspeed";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
"Upgrade";"SprayZerg";NA;642;0
