"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Building";"Hatchery";NA;25
"Building";"Extractor";NA;25
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";29
"Building";"CreepTumorQueen";NA;35
"Unit";"Overlord";"Larva";41
"Building";"CreepTumorQueen";NA;43
"Unit";"Overlord";"Larva";45
"Building";"CreepTumor";NA;51
"Unit";"Overlord";"Larva";57
"Unit";"Queen";"Hatchery";57
"Unit";"Queen";"Hatchery";59
"Unit";"Queen";"Hatchery";61
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Building";"EvolutionChamber";NA;71
"Building";"EvolutionChamber";NA;71
"Building";"Extractor";NA;71
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Building";"CreepTumor";NA;87
"Unit";"Overlord";"Larva";87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Building";"CreepTumor";NA;101
"Unit";"Queen";"Hatchery";101
"Unit";"Queen";"Hatchery";103
"Building";"BanelingNest";NA;105
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Unit";"Overlord";"Larva";113
"Building";"Extractor";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"CreepTumor";NA;113
"Building";"Extractor";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"CreepTumorQueen";NA;116
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
