"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;18;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";21;0
"Unit";"Queen";"Hatchery";24;2
"Building";"Hatchery";NA;26;0
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Queen";"Hatchery";39;2
"Unit";"Overlord";"Larva";41;0
"Building";"Extractor";NA;42;0
"Building";"CreepTumorQueen";NA;44;0
"Unit";"Queen";"Hatchery";48;2
"Building";"CreepTumor";NA;59;0
"Unit";"Overlord";"Larva";59;0
"Building";"CreepTumorQueen";NA;59;0
"Unit";"Overlord";"Larva";59;0
"Building";"Extractor";NA;59;0
"Unit";"Overlord";"Larva";59;0
"Unit";"Queen";"Hatchery";59;2
"Unit";"Overlord";"Larva";65;0
"Building";"CreepTumor";NA;65;0
"Building";"CreepTumor";NA;65;0
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Building";"CreepTumorQueen";NA;69;0
"Unit";"Queen";"Hatchery";75;2
"Building";"Extractor";NA;77;0
"Unit";"Queen";"Hatchery";77;2
"Building";"Extractor";NA;80;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Building";"CreepTumorQueen";NA;91;0
"Unit";"Overlord";"Larva";91;0
"Building";"CreepTumor";NA;91;0
"Building";"CreepTumor";NA;91;0
"Building";"CreepTumor";NA;91;0
"Unit";"Overlord";"Larva";91;0
"Building";"CreepTumorQueen";NA;92;0
"Building";"EvolutionChamber";NA;96;0
"Building";"EvolutionChamber";NA;96;0
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Building";"CreepTumor";NA;110;0
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Building";"CreepTumor";NA;112;0
"Building";"BanelingNest";NA;114;0
"Building";"CreepTumor";NA;114;0
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Building";"CreepTumor";NA;126;0
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Building";"Hatchery";NA;130;0
"Building";"CreepTumor";NA;130;0
"Building";"Spire";NA;130;0
"Building";"CreepTumor";NA;131;0
"Building";"CreepTumor";NA;131;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Baneling";"Zergling";135;0
"Unit";"Baneling";"Zergling";135;0
"Unit";"Baneling";"Zergling";135;0
"Unit";"Baneling";"Zergling";135;0
"Unit";"Baneling";"Zergling";135;0
"Unit";"Baneling";"Zergling";135;0
"Unit";"Baneling";"Zergling";135;0
"Building";"CreepTumorQueen";NA;135;0
"Upgrade";"Burrow";"Hatchery";135;0
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Overlord";"Larva";137;0
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
