"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;21;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Building";"Hatchery";NA;31;0
"Unit";"Queen";"Hatchery";34;2
"Unit";"Overlord";"Larva";36;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Building";"CreepTumorQueen";NA;44;0
"Building";"SpineCrawler";NA;48;0
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Overlord";"Larva";50;0
"Building";"CreepTumor";NA;51;0
"Unit";"Overlord";"Larva";51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Building";"CreepTumor";NA;67;0
"Building";"EvolutionChamber";NA;72;0
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Building";"EvolutionChamber";NA;75;0
"Building";"CreepTumorQueen";NA;75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";75;0
"Building";"CreepTumor";NA;75;0
"Unit";"Overlord";"Larva";77;0
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Building";"SporeCrawler";NA;81;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Building";"CreepTumor";NA;106;0
"Building";"Extractor";NA;107;0
"Building";"CreepTumor";NA;108;0
"Unit";"Overlord";"Larva";109;0
"Building";"SporeCrawler";NA;109;0
"Building";"SporeCrawler";NA;109;0
"Building";"Extractor";NA;109;0
"Building";"Extractor";NA;109;0
"Building";"Extractor";NA;109;0
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Queen";"Hatchery";131;2
"Unit";"Queen";"Hatchery";133;2
"Building";"CreepTumorQueen";NA;135;0
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Building";"BanelingNest";NA;148;0
"Building";"CreepTumorQueen";NA;149;0
"Building";"CreepTumor";NA;152;0
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumorQueen";NA;156;0
"Unit";"Queen";"Hatchery";157;2
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Building";"Hatchery";NA;167;0
"Unit";"Overlord";"Larva";167;0
"Unit";"Overlord";"Larva";167;0
"Building";"CreepTumorQueen";NA;167;0
"Unit";"Overlord";"Larva";167;0
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Overlord";"Larva";169;0
"Building";"CreepTumorQueen";NA;169;0
"Unit";"Overlord";"Larva";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Unit";"Baneling";"Zergling";169;0
"Building";"RoachWarren";NA;169;0
"Building";"CreepTumor";NA;169;0
"Unit";"Overlord";"Larva";169;0
"Building";"CreepTumor";NA;173;0
"Building";"CreepTumor";NA;173;0
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Building";"CreepTumorQueen";NA;176;0
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Building";"CreepTumor";NA;182;0
"Building";"CreepTumorQueen";NA;182;0
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
