"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;20
"Unit";"Overlord";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Queen";"Hatchery";36
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";40
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Building";"SpineCrawler";NA;46
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Overlord";"Larva";64
"Building";"CreepTumorQueen";NA;65
"Building";"CreepTumorQueen";NA;65
"Unit";"Overlord";"Larva";67
"Building";"CreepTumorQueen";NA;67
"Building";"Hatchery";NA;68
"Building";"CreepTumor";NA;71
"Building";"CreepTumor";NA;71
"Building";"CreepTumorQueen";NA;74
"Unit";"Overlord";"Larva";79
"Building";"EvolutionChamber";NA;79
"Building";"CreepTumor";NA;83
"Building";"CreepTumorQueen";NA;83
"Building";"BanelingNest";NA;85
"Unit";"Queen";"Hatchery";85
"Building";"CreepTumor";NA;90
"Building";"CreepTumor";NA;90
"Building";"CreepTumorQueen";NA;92
"Unit";"Overlord";"Larva";92
"Building";"CreepTumorQueen";NA;95
"Building";"EvolutionChamber";NA;95
"Unit";"Overlord";"Larva";95
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Queen";"Hatchery";99
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Building";"Extractor";NA;103
"Building";"CreepTumor";NA;103
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Building";"CreepTumor";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"CreepTumor";NA;113
"Unit";"Overlord";"Larva";113
"Building";"Extractor";NA;113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Building";"Extractor";NA;129
"Unit";"Overlord";"Larva";131
"Building";"CreepTumor";NA;131
"Building";"CreepTumor";NA;131
"Unit";"Overlord";"Larva";131
"Building";"CreepTumorQueen";NA;139
"Building";"CreepTumorQueen";NA;139
"Building";"CreepTumor";NA;139
"Unit";"Baneling";"Zergling";139
"Unit";"Baneling";"Zergling";139
"Unit";"Baneling";"Zergling";139
"Unit";"Baneling";"Zergling";139
"Unit";"Baneling";"Zergling";139
"Building";"Extractor";NA;143
"Building";"Extractor";NA;143
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Unit";"Overlord";"Larva";149
"Building";"CreepTumor";NA;149
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Building";"Hatchery";NA;159
"Building";"InfestationPit";NA;159
"Unit";"Baneling";"Zergling";159
"Unit";"Baneling";"Zergling";159
"Unit";"Baneling";"Zergling";159
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Building";"CreepTumor";NA;179
"Building";"CreepTumor";NA;179
"Building";"CreepTumorQueen";NA;179
"Building";"CreepTumorQueen";NA;179
"Building";"CreepTumorQueen";NA;179
"Unit";"Overlord";"Larva";179
"Unit";"Overlord";"Larva";179
"Building";"CreepTumorQueen";NA;179
"Unit";"Overlord";"Larva";179
"Building";"Hatchery";NA;179
"Building";"CreepTumor";NA;179
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Building";"SporeCrawler";NA;185
"Building";"CreepTumor";NA;185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Building";"CreepTumorQueen";NA;201
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Building";"CreepTumorQueen";NA;211
"Building";"CreepTumor";NA;211
"Building";"CreepTumor";NA;211
"Building";"CreepTumor";NA;211
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Baneling";"Zergling";229
"Unit";"Baneling";"Zergling";229
"Unit";"Baneling";"Zergling";229
"Unit";"Baneling";"Zergling";229
"Unit";"Queen";"Hatchery";229
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Overlord";"Larva";237
"Unit";"Baneling";"Zergling";237
"Unit";"Baneling";"Zergling";237
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Overlord";"Larva";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Unit";"Baneling";"Zergling";256
"Building";"CreepTumorQueen";NA;256
"Building";"UltraliskCavern";NA;256
"Building";"CreepTumorQueen";NA;256
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Baneling";"Zergling";258
"Unit";"Baneling";"Zergling";258
"Unit";"Baneling";"Zergling";258
"Unit";"Baneling";"Zergling";258
"Unit";"Baneling";"Zergling";258
"Unit";"Overlord";"Larva";258
"Unit";"Overlord";"Larva";264
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Building";"Hatchery";NA;286
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Baneling";"Zergling";300
"Unit";"Baneling";"Zergling";300
"Unit";"Ultralisk";"Larva";300
"Unit";"Ultralisk";"Larva";306
"Unit";"Ultralisk";"Larva";312
"Unit";"Ultralisk";"Larva";318
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Overlord";"Larva";326
"Building";"CreepTumor";NA;326
"Building";"CreepTumor";NA;326
"Unit";"Overlord";"Larva";326
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Upgrade";"ChitinousPlating";"UltraliskCavern";336
"Unit";"Overlord";"Larva";336
"Unit";"Baneling";"Zergling";336
"Building";"CreepTumorQueen";NA;336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Ultralisk";"Larva";336
"Unit";"Ultralisk";"Larva";342
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Building";"Spire";NA;370
"Unit";"Ultralisk";"Larva";370
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Baneling";"Zergling";394
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Overlord";"Larva";410
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Baneling";"Zergling";444
