"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;17;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";20;2
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Overlord";"Larva";25;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Queen";"Hatchery";31;2
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Building";"CreepTumor";NA;58;0
"Building";"CreepTumorQueen";NA;58;0
"Building";"CreepTumorQueen";NA;60;0
"Unit";"Overlord";"Larva";60;0
"Building";"EvolutionChamber";NA;61;0
"Unit";"Queen";"Hatchery";61;2
"Building";"Hatchery";NA;63;0
"Unit";"Overlord";"Larva";64;0
"Building";"CreepTumor";NA;64;0
"Building";"CreepTumorQueen";NA;66;0
"Building";"CreepTumorQueen";NA;68;0
"Unit";"Queen";"Hatchery";68;2
"Building";"CreepTumor";NA;76;0
"Unit";"Queen";"Hatchery";77;2
"Building";"CreepTumor";NA;79;0
"Unit";"Overlord";"Larva";80;0
"Building";"CreepTumorQueen";NA;80;0
"Unit";"Overlord";"Larva";80;0
"Unit";"Queen";"Hatchery";80;2
"Unit";"Queen";"Hatchery";82;2
"Unit";"Overlord";"Larva";92;0
"Building";"CreepTumorQueen";NA;92;0
"Unit";"Queen";"Hatchery";92;2
"Unit";"Overlord";"Larva";98;0
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Building";"CreepTumor";NA;100;0
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Building";"CreepTumor";NA;108;0
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Overlord";"Larva";128;0
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Building";"CreepTumorQueen";NA;130;0
"Upgrade";"SprayZerg";NA;130;0
"Upgrade";"SprayZerg";NA;130;0
"Upgrade";"zerglingmovementspeed";NA;130;0
"Upgrade";"SprayZerg";NA;130;0
"Upgrade";"SprayZerg";NA;130;0
"Upgrade";"ZergGroundArmorsLevel1";NA;130;0
