"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";27
"Building";"Hatchery";NA;34
"Unit";"Queen";"Hatchery";34
"Unit";"Overlord";"Larva";36
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Overlord";"Larva";48
"Unit";"Queen";"Hatchery";48
"Unit";"Overlord";"Larva";50
"Unit";"Overlord";"Larva";50
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Queen";"Hatchery";60
"Building";"CreepTumorQueen";NA;68
"Building";"CreepTumorQueen";NA;68
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Overlord";"Larva";81
"Building";"CreepTumorQueen";NA;81
"Building";"CreepTumor";NA;82
"Building";"CreepTumor";NA;82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Building";"EvolutionChamber";NA;90
"Building";"EvolutionChamber";NA;93
"Unit";"Overlord";"Larva";103
"Unit";"Queen";"Hatchery";104
"Building";"Extractor";NA;106
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Building";"CreepTumorQueen";NA;110
"Building";"CreepTumorQueen";NA;111
"Building";"CreepTumor";NA;112
"Building";"RoachWarren";NA;113
"Building";"Extractor";NA;114
"Building";"Extractor";NA;116
"Building";"Extractor";NA;118
"Building";"Extractor";NA;119
"Unit";"Overlord";"Larva";119
"Building";"CreepTumor";NA;120
"Building";"CreepTumor";NA;120
"Building";"CreepTumor";NA;120
"Building";"CreepTumor";NA;120
"Building";"Hatchery";NA;120
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Building";"CreepTumorQueen";NA;121
"Building";"CreepTumor";NA;125
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Building";"SporeCrawler";NA;135
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Building";"CreepTumor";NA;141
"Building";"CreepTumorQueen";NA;141
"Building";"CreepTumor";NA;141
"Building";"CreepTumor";NA;141
"Unit";"Overlord";"Larva";141
"Building";"CreepTumor";NA;141
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Overlord";"Larva";147
"Unit";"Overlord";"Larva";148
"Building";"CreepTumorQueen";NA;148
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Building";"InfestationPit";NA;152
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Building";"CreepTumor";NA;160
"Building";"CreepTumor";NA;160
"Building";"CreepTumor";NA;160
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Building";"CreepTumor";NA;168
"Building";"CreepTumor";NA;168
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Upgrade";"GlialReconstitution";"RoachWarren";172
"Building";"Extractor";NA;183
"Building";"Extractor";NA;183
"Building";"CreepTumor";NA;183
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Building";"CreepTumor";NA;197
"Building";"CreepTumor";NA;199
"Building";"SporeCrawler";NA;199
"Building";"SporeCrawler";NA;203
"Building";"SporeCrawler";NA;203
"Unit";"Overlord";"Larva";203
"Unit";"Overlord";"Larva";203
"Unit";"Overlord";"Larva";203
"Unit";"Overlord";"Larva";203
"Unit";"Infestor";"Larva";206
"Unit";"Infestor";"Larva";208
"Unit";"Infestor";"Larva";210
"Building";"CreepTumor";NA;212
"Building";"CreepTumorQueen";NA;212
"Building";"SporeCrawler";NA;212
"Building";"CreepTumorQueen";NA;212
"Building";"SporeCrawler";NA;212
"Building";"CreepTumor";NA;212
"Unit";"Overlord";"Larva";212
"Building";"CreepTumorQueen";NA;212
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Building";"CreepTumorQueen";NA;222
"Building";"CreepTumorQueen";NA;222
"Building";"CreepTumor";NA;224
"Building";"CreepTumor";NA;224
"Building";"CreepTumorQueen";NA;224
"Building";"CreepTumorQueen";NA;224
"Building";"CreepTumorQueen";NA;224
"Building";"CreepTumorQueen";NA;224
"Unit";"Infestor";"Larva";224
"Unit";"Overlord";"Larva";226
"Building";"CreepTumorQueen";NA;226
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Building";"SporeCrawler";NA;233
"Building";"SporeCrawler";NA;233
"Building";"SporeCrawler";NA;233
"Upgrade";"Burrow";"Hatchery";233
"Building";"SporeCrawler";NA;233
"Building";"CreepTumor";NA;233
"Building";"Spire";NA;239
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Building";"CreepTumorQueen";NA;247
"Building";"SporeCrawler";NA;247
"Building";"CreepTumorQueen";NA;247
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Building";"SporeCrawler";NA;253
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"CreepTumor";NA;275
"Building";"Hatchery";NA;275
"Building";"CreepTumorQueen";NA;275
"Unit";"Corruptor";"Larva";275
"Unit";"Corruptor";"Larva";277
"Unit";"Corruptor";"Larva";279
"Unit";"Corruptor";"Larva";281
"Unit";"Corruptor";"Larva";283
"Unit";"Corruptor";"Larva";285
"Building";"CreepTumor";NA;287
"Building";"CreepTumor";NA;287
"Building";"CreepTumor";NA;287
"Building";"CreepTumor";NA;287
"Unit";"Corruptor";"Larva";287
"Building";"Extractor";NA;289
"Building";"Extractor";NA;293
"Building";"CreepTumor";NA;293
"Building";"CreepTumorQueen";NA;293
"Building";"Hatchery";NA;293
"Building";"EvolutionChamber";NA;293
"Building";"EvolutionChamber";NA;293
"Unit";"Corruptor";"Larva";293
"Unit";"Corruptor";"Larva";295
"Unit";"Corruptor";"Larva";297
"Unit";"Corruptor";"Larva";299
"Unit";"Corruptor";"Larva";301
"Unit";"Overlord";"Larva";305
"Unit";"Overlord";"Larva";305
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"SporeCrawler";NA;305
"Building";"SporeCrawler";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"Extractor";NA;305
"Building";"CreepTumor";NA;311
"Building";"CreepTumor";NA;311
"Building";"CreepTumor";NA;311
"Building";"CreepTumor";NA;311
"Upgrade";"TunnelingClaws";"RoachWarren";311
"Unit";"Queen";"Hatchery";311
"Building";"CreepTumorQueen";NA;313
"Building";"CreepTumorQueen";NA;313
"Building";"CreepTumor";NA;313
"Building";"SporeCrawler";NA;313
"Building";"CreepTumor";NA;313
"Unit";"Infestor";"Larva";313
"Unit";"Infestor";"Larva";315
"Unit";"Viper";"Larva";317
"Unit";"Viper";"Larva";320
"Unit";"Viper";"Larva";323
"Unit";"Viper";"Larva";326
"Unit";"Corruptor";"Larva";329
"Unit";"Corruptor";"Larva";331
"Unit";"Corruptor";"Larva";333
"Building";"CreepTumor";NA;335
"Unit";"Corruptor";"Larva";338
"Unit";"Corruptor";"Larva";340
"Unit";"Corruptor";"Larva";342
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"SporeCrawler";NA;344
"Building";"Hatchery";NA;344
"Building";"CreepTumor";NA;344
"Unit";"Corruptor";"Larva";344
"Building";"SporeCrawler";NA;346
"Unit";"Corruptor";"Larva";346
"Unit";"Corruptor";"Larva";348
"Building";"SporeCrawler";NA;350
"Building";"CreepTumorQueen";NA;350
"Building";"SporeCrawler";NA;350
"Building";"SporeCrawler";NA;350
"Building";"SporeCrawler";NA;350
"Building";"Extractor";NA;350
"Building";"SporeCrawler";NA;353
"Building";"CreepTumor";NA;353
"Building";"CreepTumor";NA;359
"Building";"CreepTumor";NA;359
"Building";"CreepTumor";NA;359
"Building";"CreepTumor";NA;359
"Building";"CreepTumorQueen";NA;359
"Unit";"Infestor";"Larva";359
"Unit";"Infestor";"Larva";361
"Unit";"Infestor";"Larva";363
"Unit";"Viper";"Larva";365
"Unit";"Viper";"Larva";368
"Unit";"Viper";"Larva";371
"Unit";"Infestor";"Larva";383
"Unit";"Infestor";"Larva";385
"Unit";"Infestor";"Larva";387
"Unit";"Infestor";"Larva";389
"Unit";"Infestor";"Larva";391
"Unit";"Infestor";"Larva";393
"Building";"Hatchery";NA;395
"Building";"Hatchery";NA;395
"Unit";"Corruptor";"Larva";395
"Unit";"Corruptor";"Larva";397
"Unit";"Corruptor";"Larva";399
"Building";"SporeCrawler";NA;401
"Building";"SporeCrawler";NA;401
"Building";"SporeCrawler";NA;401
"Building";"SporeCrawler";NA;401
"Building";"EvolutionChamber";NA;401
"Building";"EvolutionChamber";NA;401
"Building";"EvolutionChamber";NA;401
"Building";"EvolutionChamber";NA;401
"Unit";"Corruptor";"Larva";401
"Unit";"Corruptor";"Larva";403
"Unit";"Corruptor";"Larva";405
"Unit";"Corruptor";"Larva";407
"Unit";"Corruptor";"Larva";409
"Unit";"Corruptor";"Larva";411
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"zerglingmovementspeed";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"ZergGroundArmorsLevel1";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"ZergMissileWeaponsLevel1";NA;413
"Upgrade";"ZergGroundArmorsLevel2";NA;413
"Upgrade";"ZergMissileWeaponsLevel2";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"InfestorEnergyUpgrade";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"ZergMissileWeaponsLevel3";NA;413
"Upgrade";"overlordspeed";NA;413
"Upgrade";"ZergFlyerArmorsLevel1";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"zerglingattackspeed";NA;413
"Upgrade";"ZergMeleeWeaponsLevel1";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"ZergFlyerArmorsLevel2";NA;413
"Upgrade";"ZergGroundArmorsLevel3";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"ZergMeleeWeaponsLevel2";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"ZergFlyerArmorsLevel3";NA;413
"Upgrade";"SprayZerg";NA;413
"Upgrade";"SprayZerg";NA;413
