"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;18;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Building";"Extractor";NA;41;0
"Building";"CreepTumorQueen";NA;43;0
"Unit";"Overlord";"Larva";49;0
"Unit";"Overlord";"Larva";49;0
"Unit";"Overlord";"Larva";49;0
"Unit";"Queen";"Hatchery";49;2
"Building";"CreepTumor";NA;51;0
"Unit";"Overlord";"Larva";51;0
"Building";"Spire";NA;52;0
"Building";"CreepTumorQueen";NA;52;0
"Building";"Extractor";NA;55;0
"Building";"Extractor";NA;59;0
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Building";"CreepTumor";NA;67;0
"Building";"CreepTumorQueen";NA;67;0
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Building";"CreepTumor";NA;81;0
"Building";"Hatchery";NA;81;0
"Unit";"Mutalisk";"Larva";82;2
"Unit";"Mutalisk";"Larva";84;2
"Unit";"Mutalisk";"Larva";86;2
"Unit";"Mutalisk";"Larva";88;2
"Unit";"Mutalisk";"Larva";90;2
"Unit";"Mutalisk";"Larva";92;2
"Building";"CreepTumor";NA;94;0
"Unit";"Mutalisk";"Larva";94;2
"Unit";"Overlord";"Larva";96;0
"Building";"CreepTumor";NA;96;0
"Unit";"Overlord";"Larva";96;0
"Building";"EvolutionChamber";NA;96;0
"Building";"CreepTumorQueen";NA;98;0
"Building";"EvolutionChamber";NA;98;0
"Building";"CreepTumorQueen";NA;100;0
"Unit";"Overlord";"Larva";100;0
"Unit";"Mutalisk";"Larva";100;2
"Unit";"Mutalisk";"Larva";102;2
"Unit";"Mutalisk";"Larva";104;2
"Building";"CreepTumor";NA;120;0
"Building";"CreepTumor";NA;120;0
"Building";"CreepTumor";NA;120;0
"Building";"Hatchery";NA;122;0
"Building";"BanelingNest";NA;122;0
"Unit";"Overlord";"Larva";122;0
"Building";"Extractor";NA;126;0
"Building";"Extractor";NA;126;0
"Building";"CreepTumor";NA;126;0
"Unit";"Mutalisk";"Larva";126;2
"Unit";"Mutalisk";"Larva";128;2
"Unit";"Mutalisk";"Larva";130;2
"Unit";"Mutalisk";"Larva";132;2
"Unit";"Mutalisk";"Larva";134;2
"Unit";"Mutalisk";"Larva";136;2
"Unit";"Mutalisk";"Larva";138;2
"Building";"CreepTumor";NA;140;0
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Overlord";"Larva";166;0
"Unit";"Overlord";"Larva";166;0
"Unit";"Overlord";"Larva";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Baneling";"Zergling";166;0
"Unit";"Overlord";"Larva";166;0
"Unit";"Overlord";"Larva";166;0
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumor";NA;166;0
"Unit";"Overlord";"Larva";166;0
"Building";"Hatchery";NA;166;0
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Mutalisk";"Larva";190;2
"Unit";"Mutalisk";"Larva";192;2
"Building";"CreepTumor";NA;194;0
"Building";"CreepTumor";NA;194;0
"Building";"CreepTumor";NA;194;0
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Baneling";"Zergling";216;0
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Unit";"Baneling";"Zergling";238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"zerglingmovementspeed";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
"Upgrade";"ZergGroundArmorsLevel1";NA;238;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;238;0
"Upgrade";"CentrificalHooks";NA;238;0
"Upgrade";"SprayZerg";NA;238;0
