"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";43
"Unit";"Overlord";"Larva";45
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Overlord";"Larva";53
"Unit";"Queen";"Hatchery";53
"Building";"CreepTumorQueen";NA;58
"Building";"CreepTumorQueen";NA;58
"Building";"SporeCrawler";NA;62
"Unit";"Overlord";"Larva";64
"Building";"CreepTumor";NA;67
"Building";"CreepTumor";NA;67
"Building";"CreepTumorQueen";NA;67
"Unit";"Queen";"Hatchery";68
"Unit";"Queen";"Hatchery";70
"Building";"EvolutionChamber";NA;74
"Building";"EvolutionChamber";NA;74
"Unit";"Overlord";"Larva";74
"Building";"SporeCrawler";NA;77
"Building";"Extractor";NA;79
"Unit";"Overlord";"Larva";79
"Building";"CreepTumor";NA;79
"Building";"CreepTumor";NA;79
"Unit";"Overlord";"Larva";79
"Unit";"Queen";"Hatchery";80
"Unit";"Overlord";"Larva";82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Building";"Extractor";NA;94
"Unit";"Queen";"Hatchery";94
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Building";"CreepTumor";NA;120
"Building";"CreepTumorQueen";NA;121
"Building";"CreepTumorQueen";NA;122
"Building";"CreepTumorQueen";NA;122
"Building";"Extractor";NA;123
"Building";"BanelingNest";NA;123
"Building";"SporeCrawler";NA;123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Building";"CreepTumorQueen";NA;132
"Building";"CreepTumorQueen";NA;132
"Building";"CreepTumor";NA;132
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Unit";"Overlord";"Larva";132
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Building";"CreepTumor";NA;132
"Building";"CreepTumorQueen";NA;132
"Building";"CreepTumorQueen";NA;132
"Building";"Extractor";NA;132
"Building";"Extractor";NA;132
"Building";"Hatchery";NA;132
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";143
"Building";"Spire";NA;145
"Building";"CreepTumor";NA;148
"Building";"Hatchery";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumorQueen";NA;148
"Building";"CreepTumorQueen";NA;148
"Unit";"Baneling";"Zergling";148
"Unit";"Baneling";"Zergling";148
"Unit";"Overlord";"Larva";157
"Unit";"Overlord";"Larva";157
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Baneling";"Zergling";159
"Unit";"Baneling";"Zergling";159
"Unit";"Baneling";"Zergling";159
"Unit";"Queen";"Hatchery";166
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Overlord";"Larva";180
"Building";"CreepTumor";NA;180
"Building";"CreepTumor";NA;180
"Building";"CreepTumor";NA;180
"Unit";"Overlord";"Larva";180
"Building";"CreepTumor";NA;180
"Building";"CreepTumor";NA;180
"Building";"CreepTumor";NA;180
"Unit";"Overlord";"Larva";180
"Building";"CreepTumorQueen";NA;180
"Building";"CreepTumorQueen";NA;180
"Unit";"Mutalisk";"Larva";180
"Unit";"Mutalisk";"Larva";182
"Unit";"Mutalisk";"Larva";184
"Unit";"Mutalisk";"Larva";186
"Unit";"Mutalisk";"Larva";188
"Unit";"Mutalisk";"Larva";190
"Unit";"Mutalisk";"Larva";192
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Building";"CreepTumor";NA;200
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Mutalisk";"Larva";228
"Unit";"Mutalisk";"Larva";230
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Overlord";"Larva";274
"Unit";"Overlord";"Larva";274
"Unit";"Overlord";"Larva";274
"Building";"InfestationPit";NA;274
"Building";"CreepTumorQueen";NA;275
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Building";"CreepTumorQueen";NA;287
"Building";"CreepTumorQueen";NA;287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Unit";"Baneling";"Zergling";287
"Building";"CreepTumorQueen";NA;287
"Building";"CreepTumorQueen";NA;287
"Building";"CreepTumorQueen";NA;287
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Building";"CreepTumorQueen";NA;303
"Building";"CreepTumorQueen";NA;303
"Building";"CreepTumorQueen";NA;303
"Building";"Hatchery";NA;303
"Building";"CreepTumorQueen";NA;303
"Unit";"Mutalisk";"Larva";303
"Unit";"Mutalisk";"Larva";305
"Unit";"Mutalisk";"Larva";307
"Unit";"Mutalisk";"Larva";309
"Unit";"Mutalisk";"Larva";311
"Unit";"Mutalisk";"Larva";313
"Unit";"Mutalisk";"Larva";315
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Overlord";"Larva";317
"Unit";"Overlord";"Larva";317
"Building";"CreepTumor";NA;317
"Building";"CreepTumorQueen";NA;317
"Building";"CreepTumor";NA;317
"Building";"CreepTumor";NA;317
"Building";"CreepTumorQueen";NA;317
"Building";"CreepTumorQueen";NA;317
"Building";"CreepTumorQueen";NA;317
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Overlord";"Larva";327
"Unit";"Overlord";"Larva";327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumorQueen";NA;327
"Building";"CreepTumorQueen";NA;327
"Building";"CreepTumor";NA;327
"Building";"CreepTumorQueen";NA;327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Building";"Extractor";NA;331
"Unit";"Overlord";"Larva";331
"Building";"CreepTumor";NA;334
"Building";"CreepTumor";NA;334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Unit";"Baneling";"Zergling";334
"Building";"CreepTumorQueen";NA;334
"Unit";"Overlord";"Larva";334
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Building";"CreepTumorQueen";NA;374
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Building";"CreepTumorQueen";NA;406
"Building";"UltraliskCavern";NA;406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
