"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Building";"Hatchery";NA;35;0
"Building";"CreepTumorQueen";NA;35;0
"Unit";"Overlord";"Larva";36;0
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Queen";"Hatchery";45;2
"Building";"CreepTumor";NA;48;0
"Building";"SporeCrawler";NA;53;0
"Unit";"Overlord";"Larva";54;0
"Building";"SporeCrawler";NA;54;0
"Unit";"Queen";"Hatchery";54;2
"Unit";"Overlord";"Larva";56;0
"Building";"CreepTumor";NA;60;0
"Unit";"Overlord";"Larva";65;0
"Building";"CreepTumorQueen";NA;65;0
"Building";"SporeCrawler";NA;67;0
"Building";"CreepTumorQueen";NA;67;0
"Unit";"Overlord";"Larva";67;0
"Unit";"Overlord";"Larva";70;0
"Unit";"Queen";"Hatchery";73;2
"Unit";"Overlord";"Larva";75;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Building";"Extractor";NA;79;0
"Building";"Extractor";NA;79;0
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumor";NA;89;0
"Unit";"Overlord";"Larva";89;0
"Unit";"Overlord";"Larva";94;0
"Building";"CreepTumorQueen";NA;94;0
"Building";"HydraliskDen";NA;96;0
"Building";"Extractor";NA;98;0
"Building";"EvolutionChamber";NA;98;0
"Building";"CreepTumor";NA;101;0
"Building";"CreepTumor";NA;101;0
"Unit";"Overlord";"Larva";101;0
"Building";"CreepTumorQueen";NA;101;0
"Building";"Extractor";NA;101;0
"Building";"EvolutionChamber";NA;103;0
"Building";"CreepTumor";NA;113;0
"Building";"CreepTumor";NA;113;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumorQueen";NA;115;0
"Building";"Extractor";NA;115;0
"Building";"Hatchery";NA;115;0
"Unit";"Hydralisk";"Larva";115;2
"Building";"CreepTumor";NA;122;0
"Building";"CreepTumor";NA;122;0
"Unit";"Overlord";"Larva";122;0
"Building";"CreepTumor";NA;122;0
"Building";"CreepTumorQueen";NA;122;0
"Unit";"Hydralisk";"Larva";122;2
"Unit";"Hydralisk";"Larva";124;2
"Building";"InfestationPit";NA;135;0
"Building";"LurkerDenMP";NA;135;0
"Building";"RoachWarren";NA;136;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;137;0
"Building";"CreepTumor";NA;139;0
"Building";"CreepTumor";NA;139;0
"Unit";"Hydralisk";"Larva";139;2
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Building";"CreepTumor";NA;145;0
"Unit";"Overlord";"Larva";145;0
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Overlord";"Larva";147;0
"Unit";"Overlord";"Larva";147;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"Extractor";NA;151;0
"Building";"Extractor";NA;151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumor";NA;156;0
"Unit";"Overlord";"Larva";156;0
"Unit";"Queen";"Hatchery";156;2
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"CreepTumor";NA;160;0
"Building";"Hatchery";NA;160;0
"Building";"CreepTumor";NA;160;0
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Hydralisk";"Larva";166;2
"Upgrade";"GlialReconstitution";"RoachWarren";168;0
"Unit";"Overlord";"Larva";168;0
"Unit";"Overlord";"Larva";168;0
"Building";"CreepTumor";NA;168;0
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Unit";"Overlord";"Larva";172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Hydralisk";"Larva";174;2
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"Extractor";NA;200;0
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Overlord";"Larva";210;0
"Unit";"Overlord";"Larva";210;0
"Unit";"Overlord";"Larva";210;0
"Unit";"Overlord";"Larva";210;0
"Building";"CreepTumor";NA;210;0
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Overlord";"Larva";216;0
"Unit";"Overlord";"Larva";216;0
"Building";"CreepTumor";NA;216;0
"Unit";"Overlord";"Larva";216;0
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Queen";"Hatchery";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Hydralisk";"Larva";248;2
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Building";"Spire";NA;262;0
"Unit";"Roach";"Larva";262;2
"Unit";"Hydralisk";"Larva";264;2
"Unit";"Hydralisk";"Larva";266;2
"Unit";"Hydralisk";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Hydralisk";"Larva";310;2
"Unit";"Hydralisk";"Larva";312;2
"Unit";"Hydralisk";"Larva";314;2
"Unit";"Hydralisk";"Larva";316;2
"Unit";"Overlord";"Larva";318;0
"Unit";"Hydralisk";"Larva";318;2
"Unit";"Hydralisk";"Larva";320;2
"Unit";"Hydralisk";"Larva";322;2
"Unit";"Hydralisk";"Larva";324;2
"Building";"Hatchery";NA;326;0
"Unit";"Overlord";"Larva";326;0
"Unit";"Overlord";"Larva";326;0
"Unit";"Overlord";"Larva";326;0
"Unit";"Roach";"Larva";326;2
"Unit";"Overlord";"Larva";328;0
"Unit";"Hydralisk";"Larva";328;2
"Unit";"Hydralisk";"Larva";330;2
"Unit";"Hydralisk";"Larva";332;2
"Unit";"Hydralisk";"Larva";334;2
"Unit";"Hydralisk";"Larva";336;2
"Unit";"Hydralisk";"Larva";338;2
"Unit";"Hydralisk";"Larva";340;2
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Hydralisk";"Larva";344;2
"Unit";"Hydralisk";"Larva";346;2
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";350;2
"Unit";"Hydralisk";"Larva";352;2
"Unit";"Hydralisk";"Larva";354;2
"Unit";"Hydralisk";"Larva";356;2
"Unit";"Hydralisk";"Larva";358;2
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Hydralisk";"Larva";362;2
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Hydralisk";"Larva";370;2
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Hydralisk";"Larva";382;2
"Unit";"Hydralisk";"Larva";384;2
"Unit";"Hydralisk";"Larva";386;2
"Unit";"Hydralisk";"Larva";388;2
"Unit";"Hydralisk";"Larva";390;2
"Unit";"Hydralisk";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Unit";"Hydralisk";"Larva";408;2
"Unit";"Hydralisk";"Larva";410;2
"Unit";"Hydralisk";"Larva";412;2
"Unit";"Hydralisk";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Unit";"Hydralisk";"Larva";426;2
"Unit";"Hydralisk";"Larva";428;2
"Unit";"Hydralisk";"Larva";430;2
"Unit";"Hydralisk";"Larva";432;2
"Unit";"Hydralisk";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Roach";"Larva";470;2
"Unit";"Roach";"Larva";472;2
"Unit";"Roach";"Larva";474;2
"Unit";"Hydralisk";"Larva";476;2
"Unit";"Corruptor";"Larva";478;2
"Unit";"Corruptor";"Larva";480;2
"Unit";"Corruptor";"Larva";482;2
"Unit";"Corruptor";"Larva";484;2
"Unit";"Corruptor";"Larva";486;2
"Unit";"Corruptor";"Larva";488;2
"Unit";"Corruptor";"Larva";490;2
"Unit";"Corruptor";"Larva";492;2
"Building";"Extractor";NA;495;0
"Building";"Hatchery";NA;496;0
"Unit";"Corruptor";"Larva";496;2
"Unit";"Corruptor";"Larva";498;2
"Unit";"Corruptor";"Larva";500;2
"Unit";"Corruptor";"Larva";502;2
"Unit";"Corruptor";"Larva";504;2
"Building";"Extractor";NA;506;0
"Building";"Extractor";NA;506;0
"Unit";"Hydralisk";"Larva";507;2
"Unit";"Hydralisk";"Larva";509;2
"Unit";"Hydralisk";"Larva";511;2
"Unit";"Hydralisk";"Larva";513;2
"Unit";"Hydralisk";"Larva";515;2
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumor";NA;517;0
"Building";"CreepTumor";NA;517;0
"Unit";"Hydralisk";"Larva";517;2
"Unit";"Hydralisk";"Larva";519;2
"Unit";"Hydralisk";"Larva";521;2
"Unit";"Hydralisk";"Larva";523;2
"Unit";"Hydralisk";"Larva";525;2
"Unit";"Hydralisk";"Larva";527;2
"Unit";"Hydralisk";"Larva";529;2
"Unit";"Hydralisk";"Larva";531;2
"Unit";"Hydralisk";"Larva";533;2
"Unit";"Hydralisk";"Larva";535;2
"Unit";"Hydralisk";"Larva";537;2
"Unit";"Hydralisk";"Larva";539;2
"Unit";"Hydralisk";"Larva";541;2
"Unit";"Hydralisk";"Larva";543;2
"Unit";"Hydralisk";"Larva";545;2
"Unit";"Hydralisk";"Larva";547;2
"Unit";"Hydralisk";"Larva";549;2
"Unit";"Hydralisk";"Larva";551;2
"Unit";"Hydralisk";"Larva";553;2
"Unit";"Hydralisk";"Larva";555;2
"Unit";"Hydralisk";"Larva";557;2
"Unit";"Hydralisk";"Larva";559;2
"Unit";"Hydralisk";"Larva";561;2
"Unit";"Hydralisk";"Larva";563;2
"Unit";"Hydralisk";"Larva";565;2
"Unit";"Hydralisk";"Larva";567;2
"Unit";"Roach";"Larva";569;2
"Unit";"Roach";"Larva";571;2
"Unit";"Roach";"Larva";573;2
"Unit";"Roach";"Larva";575;2
"Unit";"Roach";"Larva";577;2
"Unit";"Hydralisk";"Larva";579;2
"Unit";"Hydralisk";"Larva";581;2
"Unit";"Roach";"Larva";583;2
"Unit";"Overlord";"Larva";585;0
"Unit";"Overlord";"Larva";585;0
"Unit";"Overlord";"Larva";585;0
"Unit";"Roach";"Larva";585;2
"Unit";"Roach";"Larva";587;2
"Unit";"Roach";"Larva";589;2
"Unit";"Roach";"Larva";591;2
"Unit";"Roach";"Larva";593;2
"Unit";"Roach";"Larva";595;2
"Unit";"Roach";"Larva";597;2
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"zerglingmovementspeed";NA;599;0
"Upgrade";"overlordspeed";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"EvolveMuscularAugments";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;599;0
"Upgrade";"ZergGroundArmorsLevel1";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"DiggingClaws";NA;599;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;599;0
"Upgrade";"ZergGroundArmorsLevel2";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;599;0
"Upgrade";"ZergGroundArmorsLevel3";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"SprayZerg";NA;599;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;599;0
