"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Building";"Hatchery";NA;38;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Queen";"Hatchery";40;2
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Overlord";"Larva";44;0
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Overlord";"Larva";46;0
"Unit";"Overlord";"Larva";46;0
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Queen";"Hatchery";54;2
"Building";"SporeCrawler";NA;62;0
"Building";"CreepTumor";NA;69;0
"Building";"CreepTumorQueen";NA;69;0
"Building";"Extractor";NA;71;0
"Building";"SporeCrawler";NA;71;0
"Building";"Extractor";NA;71;0
"Building";"SporeCrawler";NA;71;0
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Queen";"Hatchery";79;2
"Unit";"Overlord";"Larva";81;0
"Building";"CreepTumorQueen";NA;81;0
"Building";"CreepTumor";NA;81;0
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Overlord";"Larva";84;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Building";"HydraliskDen";NA;98;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;100;0
"Building";"CreepTumorQueen";NA;103;0
"Building";"Extractor";NA;105;0
"Unit";"Hydralisk";"Larva";105;2
"Unit";"Hydralisk";"Larva";107;2
"Unit";"Hydralisk";"Larva";109;2
"Unit";"Hydralisk";"Larva";111;2
"Unit";"Hydralisk";"Larva";113;2
"Unit";"Overlord";"Larva";115;0
"Unit";"Hydralisk";"Larva";115;2
"Unit";"Hydralisk";"Larva";117;2
"Unit";"Hydralisk";"Larva";119;2
"Building";"CreepTumor";NA;121;0
"Building";"CreepTumor";NA;121;0
"Unit";"Hydralisk";"Larva";121;2
"Unit";"Hydralisk";"Larva";123;2
"Unit";"Hydralisk";"Larva";125;2
"Unit";"Hydralisk";"Larva";127;2
"Unit";"Hydralisk";"Larva";129;2
"Unit";"Overlord";"Larva";131;0
"Unit";"Overlord";"Larva";131;0
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Hydralisk";"Larva";133;2
"Building";"CreepTumor";NA;135;0
"Building";"CreepTumor";NA;135;0
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";141;0
"Building";"CreepTumor";NA;141;0
"Building";"CreepTumor";NA;141;0
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Building";"SporeCrawler";NA;181;0
"Building";"SporeCrawler";NA;181;0
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Upgrade";"SprayZerg";NA;203;0
"Upgrade";"SprayZerg";NA;203;0
"Upgrade";"SprayZerg";NA;203;0
"Upgrade";"zerglingmovementspeed";NA;203;0
"Upgrade";"SprayZerg";NA;203;0
"Upgrade";"EvolveGroovedSpines";NA;203;0
