"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Queen";"Hatchery";30
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Building";"Hatchery";NA;37
"Unit";"Overlord";"Larva";41
"Unit";"Overlord";"Larva";43
"Building";"BanelingNest";NA;43
"Unit";"Queen";"Hatchery";43
"Unit";"Overlord";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Overlord";"Larva";56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Overlord";"Larva";66
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Baneling";"Zergling";72
"Unit";"Baneling";"Zergling";72
"Unit";"Baneling";"Zergling";72
"Unit";"Baneling";"Zergling";72
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Overlord";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Overlord";"Larva";83
"Building";"Extractor";NA;101
"Unit";"Overlord";"Larva";101
"Building";"Extractor";NA;102
"Building";"Extractor";NA;102
"Building";"Extractor";NA;103
"Unit";"Overlord";"Larva";104
"Unit";"Baneling";"Zergling";105
"Unit";"Baneling";"Zergling";105
"Unit";"Baneling";"Zergling";105
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Building";"HydraliskDen";NA;113
"Building";"SporeCrawler";NA;113
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Building";"SporeCrawler";NA;124
"Building";"SporeCrawler";NA;124
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Hydralisk";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Baneling";"Zergling";150
"Unit";"Baneling";"Zergling";150
"Unit";"Baneling";"Zergling";150
"Unit";"Hydralisk";"Larva";150
"Unit";"Hydralisk";"Larva";152
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Unit";"Overlord";"Larva";172
"Unit";"Overlord";"Larva";172
"Unit";"Overlord";"Larva";172
"Unit";"Baneling";"Zergling";172
"Unit";"Baneling";"Zergling";172
"Unit";"Baneling";"Zergling";172
"Unit";"Baneling";"Zergling";172
"Unit";"Hydralisk";"Larva";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Hydralisk";"Larva";180
"Unit";"Hydralisk";"Larva";182
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Unit";"Hydralisk";"Larva";188
"Unit";"Hydralisk";"Larva";190
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Overlord";"Larva";226
"Unit";"Queen";"Hatchery";226
"Unit";"Queen";"Hatchery";228
"Unit";"Overlord";"Larva";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Baneling";"Zergling";230
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Baneling";"Zergling";234
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Upgrade";"SprayZerg";NA;238
"Upgrade";"SprayZerg";NA;238
"Upgrade";"SprayZerg";NA;238
"Upgrade";"zerglingmovementspeed";NA;238
"Upgrade";"SprayZerg";NA;238
"Upgrade";"EvolveMuscularAugments";NA;238
