"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Unit";"Adept";"Gateway";35
"Unit";"Oracle";"Stargate";38
"Building";"Gateway";NA;43
"Building";"Pylon";NA;44
"Building";"Nexus";NA;47
"Unit";"Oracle";"Stargate";48
"Building";"Pylon";NA;51
"Building";"Pylon";NA;52
"Building";"Assimilator";NA;53
"Building";"Assimilator";NA;54
"Building";"Gateway";NA;54
"Building";"Pylon";NA;54
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Building";"Pylon";NA;64
"Unit";"Adept";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"TwilightCouncil";NA;74
"Building";"Forge";NA;75
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Adept";"Gateway";83
"Building";"RoboticsFacility";NA;88
"Unit";"Sentry";"Gateway";90
"Upgrade";"Charge";"TwilightCouncil";92
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Building";"Gateway";NA;99
"Building";"Gateway";NA;100
"Building";"Pylon";NA;101
"Building";"Pylon";NA;103
"Building";"Assimilator";NA;103
"Building";"Assimilator";NA;103
"Building";"TemplarArchive";NA;105
"Building";"Pylon";NA;108
"Building";"Pylon";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Building";"Pylon";NA;124
"Unit";"Observer";"Robotics Facility";124
"Building";"Pylon";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Upgrade";"SprayProtoss";NA;141
"Upgrade";"SprayProtoss";NA;141
"Upgrade";"SprayProtoss";NA;141
"Upgrade";"WarpGateResearch";NA;141
"Upgrade";"SprayProtoss";NA;141
