"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;23;0
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;31;0
"Building";"Pylon";NA;33;0
"Building";"Gateway";NA;34;0
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;39;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Assimilator";NA;45;0
"Building";"RoboticsFacility";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"TwilightCouncil";NA;53;0
"Building";"Pylon";NA;54;0
"Building";"OracleStasisTrap";NA;54;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"TemplarArchive";NA;60;0
"Building";"Nexus";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Upgrade";"Charge";"TwilightCouncil";60;0
"Building";"Gateway";NA;60;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"HighTemplar";NA;64;0
"Building";"HighTemplar";NA;64;0
"Building";"HighTemplar";NA;64;0
"Building";"Pylon";NA;64;0
"Building";"HighTemplar";NA;64;0
"Unit";"Archon";"High Templar";66;0
"Unit";"Archon";"High Templar";66;0
"Building";"Pylon";NA;68;0
"Unit";"Zealot";"Gateway";69;2
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";73;2
"Unit";"Zealot";"Gateway";75;2
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Building";"OracleStasisTrap";NA;85;0
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"WarpGateResearch";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
