"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Pylon";NA;22;0
"Building";"Gateway";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Gateway";NA;27;0
"Building";"Pylon";NA;27;0
"Building";"Nexus";NA;27;0
"Unit";"Sentry";"Gateway";27;2
"Building";"Gateway";NA;29;0
"Building";"Assimilator";NA;31;0
"Building";"Pylon";NA;31;0
"Unit";"Adept";"Gateway";31;2
"Unit";"Adept";"Gateway";33;2
"Unit";"Stalker";"Gateway";39;2
"Building";"TwilightCouncil";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"RoboticsFacility";NA;48;0
"Building";"Pylon";NA;52;0
"Building";"Assimilator";NA;53;0
"Building";"Assimilator";NA;54;0
"Building";"Pylon";NA;54;0
"Unit";"Sentry";"Gateway";54;2
"Building";"DarkShrine";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;61;0
"Building";"Gateway";NA;61;0
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Building";"Pylon";NA;67;0
"Building";"Pylon";NA;67;0
"Building";"DarkTemplar";NA;67;0
"Building";"DarkTemplar";NA;67;0
"Building";"DarkTemplar";NA;67;0
"Building";"DarkTemplar";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"WarpGateResearch";NA;87;0
"Upgrade";"AdeptPiercingAttack";NA;87;0
