"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;19
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;22
"Building";"Pylon";NA;24
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";30
"Building";"Stargate";NA;35
"Unit";"Adept";"Gateway";35
"Unit";"Adept";"Gateway";39
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";45
"Unit";"Adept";"Gateway";48
"Unit";"Adept";"Gateway";50
"Building";"Pylon";NA;54
"Building";"Pylon";NA;54
"Unit";"Oracle";"Stargate";60
"Building";"Pylon";NA;63
"Building";"Assimilator";NA;63
"Building";"Assimilator";NA;63
"Building";"Nexus";NA;65
"Building";"Pylon";NA;65
"Building";"RoboticsFacility";NA;70
"Unit";"Phoenix";"Stargate";70
"Building";"Gateway";NA;73
"Building";"Gateway";NA;73
"Building";"Gateway";NA;74
"Unit";"Sentry";"Gateway";74
"Unit";"Sentry";"Gateway";76
"Building";"Pylon";NA;78
"Building";"TwilightCouncil";NA;79
"Building";"Forge";NA;79
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Unit";"Observer";"Robotics Facility";88
"Building";"Assimilator";NA;90
"Building";"Assimilator";NA;91
"Building";"TemplarArchive";NA;92
"Unit";"Immortal";"Robotics Facility";94
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Building";"PhotonCannon";NA;105
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";105
"Building";"Pylon";NA;105
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Building";"PhotonCannon";NA;115
"Building";"Gateway";NA;115
"Building";"PhotonCannon";NA;115
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Unit";"Immortal";"Robotics Facility";115
"Building";"HighTemplar";NA;119
"Building";"HighTemplar";NA;119
"Unit";"Archon";"High Templar";119
"Unit";"Sentry";"Gateway";119
"Unit";"Sentry";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Building";"Pylon";NA;125
"Building";"PhotonCannon";NA;125
"Building";"Pylon";NA;125
"Building";"OracleStasisTrap";NA;125
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Archon";"High Templar";129
"Unit";"Zealot";"Gateway";129
"Upgrade";"SprayProtoss";NA;131
"Upgrade";"SprayProtoss";NA;131
"Upgrade";"WarpGateResearch";NA;131
"Upgrade";"SprayProtoss";NA;131
"Upgrade";"SprayProtoss";NA;131
