"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";29;2
"Building";"Pylon";NA;32;0
"Unit";"Adept";"Gateway";35;2
"Building";"Stargate";NA;37;0
"Building";"Pylon";NA;41;0
"Unit";"Adept";"Gateway";41;2
"Unit";"Oracle";"Stargate";47;3
"Building";"Assimilator";NA;50;0
"Building";"Forge";NA;51;0
"Building";"Assimilator";NA;51;0
"Building";"TwilightCouncil";NA;51;0
"Building";"RoboticsFacility";NA;53;0
"Building";"Pylon";NA;55;0
"Building";"Pylon";NA;56;0
"Unit";"Zealot";"Gateway";58;2
"Unit";"Zealot";"Gateway";60;2
"Upgrade";"Charge";"TwilightCouncil";62;0
"Building";"Nexus";NA;62;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";62;0
"Building";"Gateway";NA;62;0
"Building";"TemplarArchive";NA;62;0
"Building";"Pylon";NA;64;0
"Unit";"Phoenix";"Stargate";64;2
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;66;0
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;69;0
"Building";"HighTemplar";NA;69;0
"Building";"HighTemplar";NA;69;0
"Unit";"Archon";"High Templar";71;0
"Building";"Assimilator";NA;74;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Building";"Pylon";NA;75;0
"Building";"Assimilator";NA;76;0
"Unit";"Archon";"High Templar";77;0
"Building";"Pylon";NA;77;0
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Building";"Pylon";NA;87;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";87;0
"Building";"OracleStasisTrap";NA;87;0
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"HighTemplar";NA;93;0
"Building";"HighTemplar";NA;93;0
"Unit";"Zealot";"Gateway";93;2
"Unit";"Archon";"High Templar";95;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Building";"Pylon";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"Nexus";NA;109;0
"Building";"HighTemplar";NA;109;0
"Building";"Pylon";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Immortal";"Robotics Facility";115;4
"Unit";"Archon";"High Templar";119;0
"Building";"Pylon";NA;121;0
"Building";"RoboticsFacility";NA;121;0
"Building";"PhotonCannon";NA;121;0
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Immortal";"Robotics Facility";133;4
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Building";"Pylon";NA;141;0
"Building";"Gateway";NA;143;0
"Building";"PhotonCannon";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Unit";"Archon";"High Templar";144;0
"Building";"HighTemplar";NA;144;0
"Building";"HighTemplar";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Archon";"High Templar";146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Immortal";"Robotics Facility";152;4
"Building";"Assimilator";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"Assimilator";NA;156;0
"Building";"PhotonCannon";NA;158;0
"Building";"PhotonCannon";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Unit";"Immortal";"Robotics Facility";158;4
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Archon";"High Templar";172;0
"Building";"PhotonCannon";NA;172;0
"Building";"Pylon";NA;172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Observer";"Robotics Facility";184;1
"Unit";"Archon";"High Templar";185;0
"Unit";"Archon";"High Templar";185;0
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"WarpGateResearch";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"PsiStormTech";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
