"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;23
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;26
"Unit";"Stalker";"Gateway";27
"Building";"Pylon";NA;33
"Unit";"Adept";"Gateway";34
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Building";"Gateway";NA;42
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;49
"Unit";"Adept";"Gateway";50
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Building";"Nexus";NA;59
"Building";"Pylon";NA;60
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Unit";"Adept";"Gateway";62
"Building";"DarkShrine";NA;64
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Building";"Stargate";NA;71
"Building";"Stargate";NA;71
"Building";"Assimilator";NA;72
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Building";"Pylon";NA;86
"Building";"Pylon";NA;90
"Building";"DarkTemplar";NA;90
"Building";"DarkTemplar";NA;90
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Building";"DarkTemplar";NA;97
"Building";"Assimilator";NA;106
"Building";"Assimilator";NA;106
"Building";"Pylon";NA;106
"Building";"Gateway";NA;106
"Building";"Pylon";NA;106
"Building";"Gateway";NA;106
"Building";"Gateway";NA;106
"Building";"Gateway";NA;106
"Building";"Forge";NA;106
"Building";"Pylon";NA;106
"Building";"Nexus";NA;106
"Building";"Pylon";NA;106
"Upgrade";"Charge";"TwilightCouncil";106
"Building";"Pylon";NA;106
"Building";"FleetBeacon";NA;106
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Building";"Pylon";NA;114
"Unit";"Carrier";"Stargate";117
"Unit";"Carrier";"Stargate";123
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Building";"PhotonCannon";NA;139
"Building";"PhotonCannon";NA;139
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";139
"Building";"Pylon";NA;139
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Building";"DarkTemplar";NA;147
"Building";"DarkTemplar";NA;147
"Building";"DarkTemplar";NA;147
"Building";"DarkTemplar";NA;147
"Building";"Assimilator";NA;147
"Unit";"Archon";"High Templar";147
"Unit";"Archon";"High Templar";147
"Building";"PhotonCannon";NA;148
"Building";"PhotonCannon";NA;148
"Building";"PhotonCannon";NA;148
"Building";"Pylon";NA;148
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Building";"Stargate";NA;156
"Building";"Assimilator";NA;156
"Building";"PhotonCannon";NA;156
"Building";"PhotonCannon";NA;156
"Unit";"Carrier";"Stargate";157
"Building";"Pylon";NA;163
"Building";"Pylon";NA;163
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Carrier";"Stargate";170
"Unit";"Carrier";"Stargate";176
"Building";"PhotonCannon";NA;183
"Building";"Pylon";NA;183
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";183
"Building";"Pylon";NA;183
"Building";"DarkTemplar";NA;183
"Building";"DarkTemplar";NA;183
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
