"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Zealot";"Gateway";27;2
"Building";"RoboticsFacility";NA;34;0
"Building";"DarkShrine";NA;38;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;41;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;42;0
"Unit";"Zealot";"Gateway";44;2
"Building";"Pylon";NA;46;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Zealot";"Gateway";50;2
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;53;0
"Building";"DarkTemplar";NA;55;0
"Building";"DarkTemplar";NA;56;0
"Upgrade";"SprayProtoss";NA;57;0
"Upgrade";"SprayProtoss";NA;57;0
"Upgrade";"WarpGateResearch";NA;57;0
