"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Unit";"Adept";"Gateway";27
"Building";"TwilightCouncil";NA;30
"Building";"RoboticsFacility";NA;34
"Building";"Pylon";NA;40
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Upgrade";"Charge";"TwilightCouncil";41
"Building";"Gateway";NA;41
"Building";"Assimilator";NA;43
"Building";"Assimilator";NA;43
"Unit";"Adept";"Gateway";44
"Building";"Pylon";NA;48
"Building";"Pylon";NA;48
"Building";"TemplarArchive";NA;49
"Unit";"Sentry";"Gateway";50
"Building";"Pylon";NA;54
"Unit";"Zealot";"Gateway";54
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Building";"Pylon";NA;60
"Building";"Pylon";NA;60
"Unit";"Zealot";"Gateway";60
"Unit";"Zealot";"Gateway";62
"Unit";"Zealot";"Gateway";64
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Building";"HighTemplar";NA;66
"Building";"HighTemplar";NA;66
"Unit";"Archon";"High Templar";66
"Building";"Pylon";NA;67
"Building";"Pylon";NA;67
"Building";"Pylon";NA;67
"Building";"Gateway";NA;67
"Building";"Gateway";NA;67
"Unit";"Zealot";"Gateway";67
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Upgrade";"SprayProtoss";NA;93
"Upgrade";"SprayProtoss";NA;93
"Upgrade";"WarpGateResearch";NA;93
"Upgrade";"SprayProtoss";NA;93
