"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Unit";"Oracle";"Stargate";36
"Unit";"Adept";"Gateway";40
"Building";"Gateway";NA;44
"Building";"Nexus";NA;46
"Building";"Pylon";NA;46
"Building";"Pylon";NA;46
"Unit";"Oracle";"Stargate";46
"Building";"Gateway";NA;51
"Building";"Assimilator";NA;55
"Unit";"Phoenix";"Stargate";56
"Building";"RoboticsFacility";NA;58
"Building";"Assimilator";NA;58
"Building";"Pylon";NA;59
"Building";"Forge";NA;59
"Building";"TwilightCouncil";NA;59
"Unit";"Sentry";"Gateway";66
"Building";"Gateway";NA;68
"Unit";"Sentry";"Gateway";68
"Building";"Gateway";NA;70
"Unit";"Adept";"Gateway";70
"Building";"Gateway";NA;73
"Building";"Pylon";NA;76
"Upgrade";"Charge";"TwilightCouncil";79
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";79
"Building";"Assimilator";NA;79
"Building";"Pylon";NA;80
"Building";"Assimilator";NA;80
"Building";"Pylon";NA;80
"Building";"TemplarArchive";NA;82
"Building";"Gateway";NA;83
"Building";"Gateway";NA;83
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Building";"Pylon";NA;94
"Building";"Pylon";NA;94
"Building";"Pylon";NA;97
"Unit";"Observer";"Robotics Facility";97
"Building";"Nexus";NA;98
"Building";"Pylon";NA;98
"Building";"Pylon";NA;98
"Building";"HighTemplar";NA;98
"Building";"HighTemplar";NA;98
"Building";"HighTemplar";NA;98
"Building";"HighTemplar";NA;98
"Building";"Pylon";NA;98
"Building";"Pylon";NA;98
"Building";"HighTemplar";NA;98
"Unit";"Immortal";"Robotics Facility";98
"Building";"PhotonCannon";NA;102
"Building";"Gateway";NA;102
"Building";"Gateway";NA;102
"Building";"RoboticsFacility";NA;102
"Building";"Pylon";NA;102
"Building";"Pylon";NA;102
"Building";"PhotonCannon";NA;102
"Building";"PhotonCannon";NA;102
"Building";"HighTemplar";NA;102
"Building";"HighTemplar";NA;102
"Building";"PhotonCannon";NA;102
"Building";"PhotonCannon";NA;102
"Building";"HighTemplar";NA;102
"Building";"PhotonCannon";NA;102
"Building";"HighTemplar";NA;102
"Building";"PhotonCannon";NA;102
"Unit";"Archon";"High Templar";102
"Unit";"Immortal";"Robotics Facility";102
"Building";"OracleStasisTrap";NA;106
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Immortal";"Robotics Facility";114
"Unit";"Immortal";"Robotics Facility";118
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Building";"Nexus";NA;138
"Building";"OracleStasisTrap";NA;138
"Building";"PhotonCannon";NA;138
"Building";"Pylon";NA;138
"Building";"Gateway";NA;138
"Building";"Gateway";NA;138
"Building";"HighTemplar";NA;138
"Building";"HighTemplar";NA;138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Immortal";"Robotics Facility";142
"Building";"HighTemplar";NA;146
"Building";"HighTemplar";NA;146
"Unit";"Archon";"High Templar";146
"Unit";"Archon";"High Templar";146
"Building";"HighTemplar";NA;146
"Unit";"Immortal";"Robotics Facility";146
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";150
"Unit";"Zealot";"Gateway";150
"Building";"PhotonCannon";NA;152
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
