"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";28
"Building";"Pylon";NA;35
"Unit";"Adept";"Gateway";35
"Unit";"Oracle";"Stargate";38
"Unit";"Phoenix";"Stargate";46
"Building";"Nexus";NA;48
"Building";"Pylon";NA;48
"Building";"Assimilator";NA;50
"Building";"Assimilator";NA;50
"Unit";"Oracle";"Stargate";51
"Building";"Gateway";NA;57
"Building";"Pylon";NA;57
"Building";"Assimilator";NA;58
"Building";"Assimilator";NA;59
"Unit";"Oracle";"Stargate";60
"Building";"OracleStasisTrap";NA;64
"Building";"Stargate";NA;66
"Building";"Stargate";NA;66
"Building";"OracleStasisTrap";NA;69
"Unit";"Oracle";"Stargate";70
"Unit";"Zealot";"Gateway";74
"Building";"OracleStasisTrap";NA;78
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";82
"Building";"Pylon";NA;84
"Building";"Pylon";NA;86
"Unit";"Oracle";"Stargate";86
"Unit";"Oracle";"Stargate";89
"Building";"Pylon";NA;94
"Unit";"Oracle";"Stargate";94
"Building";"Pylon";NA;100
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Building";"TwilightCouncil";NA;105
"Building";"Forge";NA;105
"Unit";"Oracle";"Stargate";105
"Unit";"Oracle";"Stargate";108
"Building";"Pylon";NA;111
"Unit";"Oracle";"Stargate";113
"Building";"RoboticsFacility";NA;116
"Building";"Gateway";NA;116
"Building";"Gateway";NA;116
"Building";"Gateway";NA;116
"Unit";"Oracle";"Stargate";116
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";123
"Building";"Gateway";NA;123
"Building";"Gateway";NA;123
"Building";"Pylon";NA;123
"Building";"Pylon";NA;123
"Unit";"Stalker";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Building";"Pylon";NA;127
"Building";"PhotonCannon";NA;127
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Unit";"Stalker";"Gateway";133
"Unit";"Stalker";"Gateway";135
"Building";"Gateway";NA;137
"Building";"Gateway";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"Pylon";NA;137
"Building";"PhotonCannon";NA;137
"Unit";"Observer";"Robotics Facility";137
"Building";"Pylon";NA;138
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Unit";"Stalker";"Gateway";156
"Unit";"Stalker";"Gateway";158
"Unit";"Stalker";"Gateway";160
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Unit";"Stalker";"Gateway";192
"Unit";"Stalker";"Gateway";194
"Unit";"Stalker";"Gateway";196
"Unit";"Stalker";"Gateway";198
"Unit";"Stalker";"Gateway";200
"Unit";"Stalker";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Stalker";"Gateway";206
"Unit";"Stalker";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Stalker";"Gateway";232
"Unit";"Stalker";"Gateway";234
"Unit";"Stalker";"Gateway";236
"Upgrade";"SprayProtoss";NA;238
"Upgrade";"SprayProtoss";NA;238
"Upgrade";"SprayProtoss";NA;238
"Upgrade";"WarpGateResearch";NA;238
"Upgrade";"SprayProtoss";NA;238
"Upgrade";"BlinkTech";NA;238
