"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";33
"Unit";"Adept";"Gateway";36
"Building";"TwilightCouncil";NA;43
"Building";"Gateway";NA;44
"Unit";"Phoenix";"Stargate";44
"Building";"Pylon";NA;47
"Building";"Gateway";NA;47
"Building";"Pylon";NA;47
"Building";"Pylon";NA;51
"Building";"Assimilator";NA;52
"Unit";"Adept";"Gateway";53
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Building";"Nexus";NA;65
"Building";"Pylon";NA;65
"Unit";"Adept";"Gateway";67
"Building";"Pylon";NA;69
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Building";"Assimilator";NA;75
"Building";"Forge";NA;75
"Building";"RoboticsFacility";NA;75
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Building";"OracleStasisTrap";NA;86
"Building";"TemplarArchive";NA;87
"Building";"Gateway";NA;90
"Building";"Gateway";NA;90
"Building";"Gateway";NA;90
"Building";"Gateway";NA;90
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";96
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Building";"Pylon";NA;105
"Upgrade";"Charge";"TwilightCouncil";105
"Building";"Pylon";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Building";"Assimilator";NA;114
"Building";"Assimilator";NA;114
"Building";"PhotonCannon";NA;114
"Building";"Pylon";NA;117
"Unit";"Observer";"Robotics Facility";117
"Building";"HighTemplar";NA;118
"Building";"Gateway";NA;121
"Building";"Gateway";NA;121
"Building";"Gateway";NA;121
"Unit";"Immortal";"Robotics Facility";121
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Building";"Pylon";NA;135
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";139
"Building";"Pylon";NA;139
"Building";"Pylon";NA;139
"Building";"Pylon";NA;139
"Building";"Pylon";NA;139
"Building";"Pylon";NA;139
"Unit";"Immortal";"Robotics Facility";139
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Building";"HighTemplar";NA;143
"Unit";"Archon";"High Templar";146
"Unit";"Archon";"High Templar";146
"Building";"Nexus";NA;146
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Building";"HighTemplar";NA;154
"Building";"HighTemplar";NA;154
"Unit";"Archon";"High Templar";154
"Unit";"Immortal";"Robotics Facility";154
"Building";"HighTemplar";NA;158
"Building";"HighTemplar";NA;158
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Archon";"High Templar";170
"Building";"PhotonCannon";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
