"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Unit";"Zealot";"Gateway";20
"Building";"Pylon";NA;23
"Building";"Assimilator";NA;23
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";29
"Building";"Gateway";NA;35
"Unit";"Oracle";"Stargate";37
"Unit";"Adept";"Gateway";42
"Building";"Pylon";NA;46
"Building";"Pylon";NA;46
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;50
"Building";"Nexus";NA;52
"Building";"OracleStasisTrap";NA;53
"Unit";"Oracle";"Stargate";53
"Building";"Assimilator";NA;57
"Building";"Stargate";NA;58
"Building";"Pylon";NA;59
"Unit";"Oracle";"Stargate";62
"Building";"OracleStasisTrap";NA;67
"Building";"Pylon";NA;67
"Unit";"Oracle";"Stargate";67
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Oracle";"Stargate";79
"Unit";"Oracle";"Stargate";85
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Building";"Pylon";NA;96
"Building";"Pylon";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"SprayProtoss";NA;97
"Upgrade";"WarpGateResearch";NA;97
"Upgrade";"SprayProtoss";NA;97
