"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Unit";"Zealot";"Gateway";20;2
"Building";"CyberneticsCore";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";25;2
"Unit";"Adept";"Gateway";27;2
"Building";"Nexus";NA;31;0
"Building";"Assimilator";NA;31;0
"Building";"Pylon";NA;32;0
"Building";"Stargate";NA;33;0
"Unit";"Adept";"Gateway";36;2
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";42;3
"Building";"Pylon";NA;48;0
"Unit";"Oracle";"Stargate";48;3
"Unit";"Stalker";"Gateway";55;2
"Building";"Nexus";NA;57;0
"Unit";"Oracle";"Stargate";59;3
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Adept";"Gateway";62;2
"Building";"Assimilator";NA;64;0
"Building";"Assimilator";NA;64;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Building";"Stargate";NA;79;0
"Unit";"Oracle";"Stargate";84;3
"Building";"Assimilator";NA;89;0
"Building";"Assimilator";NA;90;0
"Unit";"Oracle";"Stargate";95;3
"Unit";"Oracle";"Stargate";100;3
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Building";"Forge";NA;108;0
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;108;0
"Building";"TwilightCouncil";NA;109;0
"Unit";"Oracle";"Stargate";113;3
"Unit";"Oracle";"Stargate";116;3
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Building";"Forge";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Unit";"Oracle";"Stargate";127;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";130;0
"Building";"Nexus";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Gateway";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Oracle";"Stargate";130;3
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Upgrade";"Charge";"TwilightCouncil";139;0
"Building";"PhotonCannon";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Building";"Gateway";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Building";"TemplarArchive";NA;141;0
"Building";"Assimilator";NA;141;0
"Building";"Assimilator";NA;141;0
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Oracle";"Stargate";151;3
"Unit";"Oracle";"Stargate";154;3
"Building";"RoboticsFacility";NA;157;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Archon";"High Templar";164;0
"Unit";"Archon";"High Templar";164;0
"Unit";"Oracle";"Stargate";166;3
"Unit";"Oracle";"Stargate";169;3
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Building";"HighTemplar";NA;172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Observer";"Robotics Facility";176;1
"Unit";"Archon";"High Templar";177;0
"Unit";"Archon";"High Templar";177;0
"Building";"Pylon";NA;177;0
"Building";"Pylon";NA;177;0
"Building";"Pylon";NA;177;0
"Building";"Pylon";NA;177;0
"Unit";"Sentry";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Observer";"Robotics Facility";197;1
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Unit";"Archon";"High Templar";198;0
"Unit";"Archon";"High Templar";198;0
"Building";"OracleStasisTrap";NA;198;0
"Building";"OracleStasisTrap";NA;198;0
"Building";"OracleStasisTrap";NA;198;0
"Building";"OracleStasisTrap";NA;198;0
"Building";"OracleStasisTrap";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"WarpGateResearch";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;198;0
